y,x,frame,t,vial,genotype,sex,day,rep
10.7,428.25,50,1.724,3,w1118,m,2,1
353.4,407.16,51,1.759,3,w1118,m,2,1
332.63,408.14,51,1.759,3,w1118,m,2,1
151.58,465.21,51,1.759,3,w1118,m,2,1
148.61,445.7,51,1.759,3,w1118,m,2,1
131.69,471.9,51,1.759,3,w1118,m,2,1
96.78,453.81,51,1.759,3,w1118,m,2,1
58.67,440.75,51,1.759,3,w1118,m,2,1
51.69,428.76,51,1.759,3,w1118,m,2,1
46.85,407.16,51,1.759,3,w1118,m,2,1
20.99,398.32,51,1.759,3,w1118,m,2,1
14.4,427.77,51,1.759,3,w1118,m,2,1
336.32,408.98,52,1.793,3,w1118,m,2,1
151.79,464.92,52,1.793,3,w1118,m,2,1
146.9,444.93,52,1.793,3,w1118,m,2,1
132.72,472.07,52,1.793,3,w1118,m,2,1
96.77,453.82,52,1.793,3,w1118,m,2,1
58.67,440.76,52,1.793,3,w1118,m,2,1
51.7,428.74,52,1.793,3,w1118,m,2,1
48.91,407.15,52,1.793,3,w1118,m,2,1
24.69,397.67,52,1.793,3,w1118,m,2,1
14.45,427.23,52,1.793,3,w1118,m,2,1
336.46,408.95,53,1.828,3,w1118,m,2,1
153.74,464.82,53,1.828,3,w1118,m,2,1
149.73,446.99,53,1.828,3,w1118,m,2,1
134.67,471.93,53,1.828,3,w1118,m,2,1
96.79,453.85,53,1.828,3,w1118,m,2,1
58.68,440.76,53,1.828,3,w1118,m,2,1
51.72,407.2,53,1.828,3,w1118,m,2,1
51.68,428.77,53,1.828,3,w1118,m,2,1
26.92,397.15,53,1.828,3,w1118,m,2,1
14.73,427.15,53,1.828,3,w1118,m,2,1
336.59,409.29,54,1.862,3,w1118,m,2,1
157.4,465.79,54,1.862,3,w1118,m,2,1
151.86,448.88,54,1.862,3,w1118,m,2,1
135.72,472.02,54,1.862,3,w1118,m,2,1
96.78,453.83,54,1.862,3,w1118,m,2,1
57.82,440.71,54,1.862,3,w1118,m,2,1
52.92,407.31,54,1.862,3,w1118,m,2,1
51.7,428.76,54,1.862,3,w1118,m,2,1
31.71,397.03,54,1.862,3,w1118,m,2,1
21.85,426.33,54,1.862,3,w1118,m,2,1
336.77,409.25,55,1.897,3,w1118,m,2,1
157.64,465.96,55,1.897,3,w1118,m,2,1
152.57,450.22,55,1.897,3,w1118,m,2,1
138.68,471.13,55,1.897,3,w1118,m,2,1
98.7,453.3,55,1.897,3,w1118,m,2,1
57.83,440.71,55,1.897,3,w1118,m,2,1
55.68,407.7,55,1.897,3,w1118,m,2,1
51.71,428.75,55,1.897,3,w1118,m,2,1
35.69,396.84,55,1.897,3,w1118,m,2,1
21.84,426.39,55,1.897,3,w1118,m,2,1
343.51,410.66,56,1.931,3,w1118,m,2,1
158.79,465.87,56,1.931,3,w1118,m,2,1
153.96,451.76,56,1.931,3,w1118,m,2,1
140.65,470.98,56,1.931,3,w1118,m,2,1
98.69,453.3,56,1.931,3,w1118,m,2,1
57.83,440.71,56,1.931,3,w1118,m,2,1
56.9,407.4,56,1.931,3,w1118,m,2,1
51.7,428.75,56,1.931,3,w1118,m,2,1
38.69,396.7,56,1.931,3,w1118,m,2,1
21.95,426.68,56,1.931,3,w1118,m,2,1
342.89,410.07,57,1.966,3,w1118,m,2,1
159.86,466.12,57,1.966,3,w1118,m,2,1
155.66,452.28,57,1.966,3,w1118,m,2,1
143.52,470.31,57,1.966,3,w1118,m,2,1
96.83,453.84,57,1.966,3,w1118,m,2,1
60.64,407.9,57,1.966,3,w1118,m,2,1
57.81,440.77,57,1.966,3,w1118,m,2,1
51.69,428.73,57,1.966,3,w1118,m,2,1
37.92,396.4,57,1.966,3,w1118,m,2,1
22.86,426.8,57,1.966,3,w1118,m,2,1
346.34,410.95,58,2.0,3,w1118,m,2,1
163.6,467.3,58,2.0,3,w1118,m,2,1
157.69,454.22,58,2.0,3,w1118,m,2,1
145.41,470.27,58,2.0,3,w1118,m,2,1
96.89,453.9,58,2.0,3,w1118,m,2,1
61.82,408.16,58,2.0,3,w1118,m,2,1
58.69,440.83,58,2.0,3,w1118,m,2,1
51.71,428.73,58,2.0,3,w1118,m,2,1
42.74,395.92,58,2.0,3,w1118,m,2,1
27.66,425.59,58,2.0,3,w1118,m,2,1
346.44,410.24,59,2.034,3,w1118,m,2,1
165.54,467.89,59,2.034,3,w1118,m,2,1
158.93,455.82,59,2.034,3,w1118,m,2,1
147.25,470.25,59,2.034,3,w1118,m,2,1
96.9,453.9,59,2.034,3,w1118,m,2,1
64.66,408.78,59,2.034,3,w1118,m,2,1
57.82,440.78,59,2.034,3,w1118,m,2,1
51.69,428.72,59,2.034,3,w1118,m,2,1
46.65,396.05,59,2.034,3,w1118,m,2,1
27.85,425.63,59,2.034,3,w1118,m,2,1
346.56,409.8,60,2.069,3,w1118,m,2,1
167.54,467.93,60,2.069,3,w1118,m,2,1
160.95,456.98,60,2.069,3,w1118,m,2,1
143.81,471.0,60,2.069,3,w1118,m,2,1
96.86,453.95,60,2.069,3,w1118,m,2,1
66.72,408.71,60,2.069,3,w1118,m,2,1
57.77,440.81,60,2.069,3,w1118,m,2,1
50.84,428.66,60,2.069,3,w1118,m,2,1
48.69,395.69,60,2.069,3,w1118,m,2,1
35.4,425.25,60,2.069,3,w1118,m,2,1
346.72,410.06,61,2.103,3,w1118,m,2,1
168.62,468.06,61,2.103,3,w1118,m,2,1
163.74,457.91,61,2.103,3,w1118,m,2,1
146.67,469.85,61,2.103,3,w1118,m,2,1
96.88,454.01,61,2.103,3,w1118,m,2,1
68.69,408.68,61,2.103,3,w1118,m,2,1
58.71,440.85,61,2.103,3,w1118,m,2,1
51.69,428.7,61,2.103,3,w1118,m,2,1
48.82,395.22,61,2.103,3,w1118,m,2,1
33.73,425.64,61,2.103,3,w1118,m,2,1
347.27,410.1,62,2.138,3,w1118,m,2,1
171.37,469.02,62,2.138,3,w1118,m,2,1
164.87,458.92,62,2.138,3,w1118,m,2,1
146.75,469.73,62,2.138,3,w1118,m,2,1
96.87,454.04,62,2.138,3,w1118,m,2,1
70.7,408.79,62,2.138,3,w1118,m,2,1
57.82,440.81,62,2.138,3,w1118,m,2,1
51.69,428.7,62,2.138,3,w1118,m,2,1
50.83,395.26,62,2.138,3,w1118,m,2,1
36.68,425.21,62,2.138,3,w1118,m,2,1
347.32,410.0,63,2.172,3,w1118,m,2,1
171.66,469.27,63,2.172,3,w1118,m,2,1
166.72,460.02,63,2.172,3,w1118,m,2,1
152.42,468.2,63,2.172,3,w1118,m,2,1
96.87,454.01,63,2.172,3,w1118,m,2,1
71.81,408.88,63,2.172,3,w1118,m,2,1
57.82,440.84,63,2.172,3,w1118,m,2,1
57.5,395.07,63,2.172,3,w1118,m,2,1
51.74,428.72,63,2.172,3,w1118,m,2,1
38.8,425.42,63,2.172,3,w1118,m,2,1
347.52,409.68,64,2.207,3,w1118,m,2,1
173.54,469.73,64,2.207,3,w1118,m,2,1
167.82,460.27,64,2.207,3,w1118,m,2,1
153.62,468.19,64,2.207,3,w1118,m,2,1
96.86,453.96,64,2.207,3,w1118,m,2,1
73.79,408.68,64,2.207,3,w1118,m,2,1
58.7,440.87,64,2.207,3,w1118,m,2,1
57.75,395.12,64,2.207,3,w1118,m,2,1
52.8,428.78,64,2.207,3,w1118,m,2,1
41.75,425.27,64,2.207,3,w1118,m,2,1
174.59,469.99,65,2.241,3,w1118,m,2,1
151.67,468.87,65,2.241,3,w1118,m,2,1
96.84,453.72,65,2.241,3,w1118,m,2,1
75.84,408.98,65,2.241,3,w1118,m,2,1
59.73,394.82,65,2.241,3,w1118,m,2,1
58.69,440.89,65,2.241,3,w1118,m,2,1
54.44,428.82,65,2.241,3,w1118,m,2,1
43.71,425.03,65,2.241,3,w1118,m,2,1
177.48,470.92,66,2.276,3,w1118,m,2,1
170.72,462.13,66,2.276,3,w1118,m,2,1
156.4,466.24,66,2.276,3,w1118,m,2,1
96.82,453.68,66,2.276,3,w1118,m,2,1
77.77,409.3,66,2.276,3,w1118,m,2,1
61.74,395.1,66,2.276,3,w1118,m,2,1
58.73,440.96,66,2.276,3,w1118,m,2,1
54.25,428.67,66,2.276,3,w1118,m,2,1
45.9,425.18,66,2.276,3,w1118,m,2,1
178.59,471.24,67,2.31,3,w1118,m,2,1
172.59,462.98,67,2.31,3,w1118,m,2,1
157.35,466.01,67,2.31,3,w1118,m,2,1
97.71,453.29,67,2.31,3,w1118,m,2,1
80.73,409.74,67,2.31,3,w1118,m,2,1
63.76,394.9,67,2.31,3,w1118,m,2,1
58.77,441.2,67,2.31,3,w1118,m,2,1
54.44,426.4,67,2.31,3,w1118,m,2,1
180.47,471.66,68,2.345,3,w1118,m,2,1
172.58,463.18,68,2.345,3,w1118,m,2,1
158.45,465.04,68,2.345,3,w1118,m,2,1
97.73,453.37,68,2.345,3,w1118,m,2,1
81.83,409.24,68,2.345,3,w1118,m,2,1
65.76,395.05,68,2.345,3,w1118,m,2,1
59.76,442.2,68,2.345,3,w1118,m,2,1
56.45,426.0,68,2.345,3,w1118,m,2,1
180.66,471.88,69,2.379,3,w1118,m,2,1
172.61,463.16,69,2.379,3,w1118,m,2,1
155.81,466.15,69,2.379,3,w1118,m,2,1
96.86,453.67,69,2.379,3,w1118,m,2,1
88.46,410.13,69,2.379,3,w1118,m,2,1
67.73,394.9,69,2.379,3,w1118,m,2,1
61.71,442.9,69,2.379,3,w1118,m,2,1
56.7,425.44,69,2.379,3,w1118,m,2,1
181.71,472.04,70,2.414,3,w1118,m,2,1
172.66,463.08,70,2.414,3,w1118,m,2,1
161.39,464.31,70,2.414,3,w1118,m,2,1
96.84,453.7,70,2.414,3,w1118,m,2,1
86.7,410.06,70,2.414,3,w1118,m,2,1
70.77,394.99,70,2.414,3,w1118,m,2,1
64.57,444.05,70,2.414,3,w1118,m,2,1
63.22,425.94,70,2.414,3,w1118,m,2,1
185.21,473.13,71,2.448,3,w1118,m,2,1
172.77,462.87,71,2.448,3,w1118,m,2,1
161.6,463.99,71,2.448,3,w1118,m,2,1
96.86,453.71,71,2.448,3,w1118,m,2,1
88.68,410.37,71,2.448,3,w1118,m,2,1
73.72,395.13,71,2.448,3,w1118,m,2,1
65.61,444.06,71,2.448,3,w1118,m,2,1
65.45,425.92,71,2.448,3,w1118,m,2,1
54.82,428.87,71,2.448,3,w1118,m,2,1
184.74,473.22,72,2.483,3,w1118,m,2,1
172.95,462.67,72,2.483,3,w1118,m,2,1
161.63,462.94,72,2.483,3,w1118,m,2,1
96.84,453.75,72,2.483,3,w1118,m,2,1
90.65,409.81,72,2.483,3,w1118,m,2,1
75.67,395.06,72,2.483,3,w1118,m,2,1
68.39,426.39,72,2.483,3,w1118,m,2,1
66.72,444.08,72,2.483,3,w1118,m,2,1
56.83,428.99,72,2.483,3,w1118,m,2,1
186.64,473.83,73,2.517,3,w1118,m,2,1
173.79,462.92,73,2.517,3,w1118,m,2,1
161.64,462.98,73,2.517,3,w1118,m,2,1
96.86,453.7,73,2.517,3,w1118,m,2,1
92.59,409.97,73,2.517,3,w1118,m,2,1
75.77,394.89,73,2.517,3,w1118,m,2,1
70.69,445.8,73,2.517,3,w1118,m,2,1
70.66,426.8,73,2.517,3,w1118,m,2,1
59.64,429.72,73,2.517,3,w1118,m,2,1
188.33,475.03,74,2.552,3,w1118,m,2,1
176.39,464.0,74,2.552,3,w1118,m,2,1
161.67,462.98,74,2.552,3,w1118,m,2,1
96.83,453.68,74,2.552,3,w1118,m,2,1
93.64,410.37,74,2.552,3,w1118,m,2,1
77.79,394.93,74,2.552,3,w1118,m,2,1
73.51,426.36,74,2.552,3,w1118,m,2,1
70.7,445.98,74,2.552,3,w1118,m,2,1
187.81,475.05,75,2.586,3,w1118,m,2,1
174.78,462.99,75,2.586,3,w1118,m,2,1
163.76,462.2,75,2.586,3,w1118,m,2,1
96.85,453.74,75,2.586,3,w1118,m,2,1
94.74,410.72,75,2.586,3,w1118,m,2,1
78.78,395.06,75,2.586,3,w1118,m,2,1
76.46,427.06,75,2.586,3,w1118,m,2,1
71.87,446.18,75,2.586,3,w1118,m,2,1
64.74,429.85,75,2.586,3,w1118,m,2,1
189.5,476.07,76,2.621,3,w1118,m,2,1
174.96,462.83,76,2.621,3,w1118,m,2,1
164.69,462.13,76,2.621,3,w1118,m,2,1
100.85,410.73,76,2.621,3,w1118,m,2,1
96.86,453.69,76,2.621,3,w1118,m,2,1
81.74,395.03,76,2.621,3,w1118,m,2,1
79.22,427.75,76,2.621,3,w1118,m,2,1
78.49,447.56,76,2.621,3,w1118,m,2,1
66.58,430.0,76,2.621,3,w1118,m,2,1
190.6,476.75,77,2.655,3,w1118,m,2,1
177.49,463.96,77,2.655,3,w1118,m,2,1
165.66,461.95,77,2.655,3,w1118,m,2,1
101.71,410.7,77,2.655,3,w1118,m,2,1
96.87,453.71,77,2.655,3,w1118,m,2,1
83.76,395.19,77,2.655,3,w1118,m,2,1
81.34,427.69,77,2.655,3,w1118,m,2,1
80.36,447.77,77,2.655,3,w1118,m,2,1
68.62,430.42,77,2.655,3,w1118,m,2,1
191.43,477.07,78,2.69,3,w1118,m,2,1
177.7,463.69,78,2.69,3,w1118,m,2,1
166.74,461.06,78,2.69,3,w1118,m,2,1
101.79,410.78,78,2.69,3,w1118,m,2,1
96.89,453.71,78,2.69,3,w1118,m,2,1
87.51,395.63,78,2.69,3,w1118,m,2,1
83.39,427.82,78,2.69,3,w1118,m,2,1
81.49,447.84,78,2.69,3,w1118,m,2,1
69.9,430.28,78,2.69,3,w1118,m,2,1
192.37,477.89,79,2.724,3,w1118,m,2,1
178.45,463.8,79,2.724,3,w1118,m,2,1
166.88,460.89,79,2.724,3,w1118,m,2,1
102.82,411.3,79,2.724,3,w1118,m,2,1
96.89,453.73,79,2.724,3,w1118,m,2,1
88.74,395.93,79,2.724,3,w1118,m,2,1
85.52,427.79,79,2.724,3,w1118,m,2,1
81.65,447.83,79,2.724,3,w1118,m,2,1
72.64,430.36,79,2.724,3,w1118,m,2,1
191.82,477.92,80,2.759,3,w1118,m,2,1
179.51,463.2,80,2.759,3,w1118,m,2,1
167.84,460.74,80,2.759,3,w1118,m,2,1
104.84,411.06,80,2.759,3,w1118,m,2,1
96.89,453.71,80,2.759,3,w1118,m,2,1
89.78,395.97,80,2.759,3,w1118,m,2,1
84.8,427.11,80,2.759,3,w1118,m,2,1
82.75,447.9,80,2.759,3,w1118,m,2,1
75.72,430.74,80,2.759,3,w1118,m,2,1
192.64,478.19,81,2.793,3,w1118,m,2,1
181.33,462.78,81,2.793,3,w1118,m,2,1
170.56,459.83,81,2.793,3,w1118,m,2,1
105.83,410.83,81,2.793,3,w1118,m,2,1
96.87,453.71,81,2.793,3,w1118,m,2,1
92.73,396.09,81,2.793,3,w1118,m,2,1
87.0,427.11,81,2.793,3,w1118,m,2,1
83.82,448.3,81,2.793,3,w1118,m,2,1
77.69,430.96,81,2.793,3,w1118,m,2,1
194.42,478.98,82,2.828,3,w1118,m,2,1
183.52,461.94,82,2.828,3,w1118,m,2,1
171.86,460.02,82,2.828,3,w1118,m,2,1
107.75,411.09,82,2.828,3,w1118,m,2,1
96.96,453.71,82,2.828,3,w1118,m,2,1
93.77,396.04,82,2.828,3,w1118,m,2,1
91.71,427.86,82,2.828,3,w1118,m,2,1
86.68,448.93,82,2.828,3,w1118,m,2,1
79.84,430.66,82,2.828,3,w1118,m,2,1
194.64,479.0,83,2.862,3,w1118,m,2,1
185.69,461.38,83,2.862,3,w1118,m,2,1
173.64,459.01,83,2.862,3,w1118,m,2,1
111.65,411.78,83,2.862,3,w1118,m,2,1
98.72,453.23,83,2.862,3,w1118,m,2,1
94.86,396.09,83,2.862,3,w1118,m,2,1
92.66,428.14,83,2.862,3,w1118,m,2,1
90.16,449.74,83,2.862,3,w1118,m,2,1
82.88,430.73,83,2.862,3,w1118,m,2,1
195.64,479.75,84,2.897,3,w1118,m,2,1
186.73,461.76,84,2.897,3,w1118,m,2,1
177.69,457.1,84,2.897,3,w1118,m,2,1
112.67,411.85,84,2.897,3,w1118,m,2,1
102.11,452.35,84,2.897,3,w1118,m,2,1
98.34,428.31,84,2.897,3,w1118,m,2,1
95.88,396.28,84,2.897,3,w1118,m,2,1
90.53,449.73,84,2.897,3,w1118,m,2,1
85.64,430.29,84,2.897,3,w1118,m,2,1
196.5,479.93,85,2.931,3,w1118,m,2,1
189.62,461.27,85,2.931,3,w1118,m,2,1
177.64,456.99,85,2.931,3,w1118,m,2,1
115.64,411.66,85,2.931,3,w1118,m,2,1
100.42,428.56,85,2.931,3,w1118,m,2,1
97.86,396.32,85,2.931,3,w1118,m,2,1
97.02,453.8,85,2.931,3,w1118,m,2,1
88.69,449.03,85,2.931,3,w1118,m,2,1
87.68,429.81,85,2.931,3,w1118,m,2,1
196.63,479.91,86,2.966,3,w1118,m,2,1
190.71,460.93,86,2.966,3,w1118,m,2,1
177.7,457.06,86,2.966,3,w1118,m,2,1
116.64,411.6,86,2.966,3,w1118,m,2,1
98.88,396.4,86,2.966,3,w1118,m,2,1
97.77,428.19,86,2.966,3,w1118,m,2,1
96.95,453.81,86,2.966,3,w1118,m,2,1
196.65,479.97,87,3.0,3,w1118,m,2,1
195.59,460.24,87,3.0,3,w1118,m,2,1
183.28,455.21,87,3.0,3,w1118,m,2,1
119.52,411.77,87,3.0,3,w1118,m,2,1
100.73,396.82,87,3.0,3,w1118,m,2,1
99.76,428.16,87,3.0,3,w1118,m,2,1
97.72,453.67,87,3.0,3,w1118,m,2,1
91.61,447.8,87,3.0,3,w1118,m,2,1
197.35,480.12,88,3.034,3,w1118,m,2,1
196.66,460.18,88,3.034,3,w1118,m,2,1
182.69,456.12,88,3.034,3,w1118,m,2,1
120.64,411.78,88,3.034,3,w1118,m,2,1
106.53,428.69,88,3.034,3,w1118,m,2,1
101.87,397.05,88,3.034,3,w1118,m,2,1
97.73,453.73,88,3.034,3,w1118,m,2,1
94.73,428.27,88,3.034,3,w1118,m,2,1
89.67,447.89,88,3.034,3,w1118,m,2,1
197.73,459.9,89,3.069,3,w1118,m,2,1
197.36,480.09,89,3.069,3,w1118,m,2,1
181.77,456.07,89,3.069,3,w1118,m,2,1
123.4,411.89,89,3.069,3,w1118,m,2,1
108.53,428.74,89,3.069,3,w1118,m,2,1
105.64,397.89,89,3.069,3,w1118,m,2,1
97.83,453.8,89,3.069,3,w1118,m,2,1
96.85,427.77,89,3.069,3,w1118,m,2,1
90.68,447.09,89,3.069,3,w1118,m,2,1
201.66,459.23,90,3.103,3,w1118,m,2,1
197.34,480.08,90,3.103,3,w1118,m,2,1
187.44,454.19,90,3.103,3,w1118,m,2,1
120.85,411.24,90,3.103,3,w1118,m,2,1
111.3,428.81,90,3.103,3,w1118,m,2,1
106.67,398.14,90,3.103,3,w1118,m,2,1
99.68,426.87,90,3.103,3,w1118,m,2,1
98.74,453.89,90,3.103,3,w1118,m,2,1
92.14,446.19,90,3.103,3,w1118,m,2,1
202.77,459.72,91,3.138,3,w1118,m,2,1
197.35,480.06,91,3.138,3,w1118,m,2,1
184.65,455.05,91,3.138,3,w1118,m,2,1
122.74,410.84,91,3.138,3,w1118,m,2,1
112.42,428.74,91,3.138,3,w1118,m,2,1
106.77,398.1,91,3.138,3,w1118,m,2,1
100.9,426.39,91,3.138,3,w1118,m,2,1
98.83,453.74,91,3.138,3,w1118,m,2,1
91.49,446.19,91,3.138,3,w1118,m,2,1
208.56,458.2,92,3.172,3,w1118,m,2,1
198.14,480.42,92,3.172,3,w1118,m,2,1
185.65,455.1,92,3.172,3,w1118,m,2,1
124.8,411.2,92,3.172,3,w1118,m,2,1
113.44,428.7,92,3.172,3,w1118,m,2,1
107.77,398.83,92,3.172,3,w1118,m,2,1
101.93,425.8,92,3.172,3,w1118,m,2,1
100.83,453.83,92,3.172,3,w1118,m,2,1
91.53,446.05,92,3.172,3,w1118,m,2,1
209.67,457.89,93,3.207,3,w1118,m,2,1
197.42,480.03,93,3.207,3,w1118,m,2,1
191.26,454.3,93,3.207,3,w1118,m,2,1
128.63,411.77,93,3.207,3,w1118,m,2,1
114.23,428.87,93,3.207,3,w1118,m,2,1
109.69,399.01,93,3.207,3,w1118,m,2,1
105.6,453.21,93,3.207,3,w1118,m,2,1
91.59,446.01,93,3.207,3,w1118,m,2,1
211.72,457.93,94,3.241,3,w1118,m,2,1
195.88,479.02,94,3.241,3,w1118,m,2,1
193.12,454.26,94,3.241,3,w1118,m,2,1
129.66,411.7,94,3.241,3,w1118,m,2,1
114.44,428.98,94,3.241,3,w1118,m,2,1
112.18,399.68,94,3.241,3,w1118,m,2,1
106.6,453.29,94,3.241,3,w1118,m,2,1
91.6,445.95,94,3.241,3,w1118,m,2,1
215.63,456.91,95,3.276,3,w1118,m,2,1
197.44,479.96,95,3.276,3,w1118,m,2,1
188.86,454.81,95,3.276,3,w1118,m,2,1
128.81,410.95,95,3.276,3,w1118,m,2,1
114.65,428.83,95,3.276,3,w1118,m,2,1
113.5,400.03,95,3.276,3,w1118,m,2,1
107.71,452.97,95,3.276,3,w1118,m,2,1
91.57,445.84,95,3.276,3,w1118,m,2,1
216.74,456.13,96,3.31,3,w1118,m,2,1
197.53,479.95,96,3.31,3,w1118,m,2,1
190.74,454.07,96,3.31,3,w1118,m,2,1
129.89,410.93,96,3.31,3,w1118,m,2,1
115.48,428.81,96,3.31,3,w1118,m,2,1
113.73,400.02,96,3.31,3,w1118,m,2,1
109.83,453.05,96,3.31,3,w1118,m,2,1
106.78,424.0,96,3.31,3,w1118,m,2,1
92.65,445.16,96,3.31,3,w1118,m,2,1
223.18,454.17,97,3.345,3,w1118,m,2,1
197.5,479.96,97,3.345,3,w1118,m,2,1
193.64,453.23,97,3.345,3,w1118,m,2,1
131.85,411.2,97,3.345,3,w1118,m,2,1
116.76,400.86,97,3.345,3,w1118,m,2,1
115.61,428.73,97,3.345,3,w1118,m,2,1
115.57,451.83,97,3.345,3,w1118,m,2,1
106.79,423.91,97,3.345,3,w1118,m,2,1
94.2,444.42,97,3.345,3,w1118,m,2,1
225.28,454.27,98,3.379,3,w1118,m,2,1
197.49,479.96,98,3.379,3,w1118,m,2,1
195.63,453.14,98,3.379,3,w1118,m,2,1
133.74,411.27,98,3.379,3,w1118,m,2,1
115.87,400.33,98,3.379,3,w1118,m,2,1
115.68,428.72,98,3.379,3,w1118,m,2,1
114.77,452.13,98,3.379,3,w1118,m,2,1
106.73,424.02,98,3.379,3,w1118,m,2,1
94.31,444.16,98,3.379,3,w1118,m,2,1
226.59,453.25,99,3.414,3,w1118,m,2,1
197.53,479.93,99,3.414,3,w1118,m,2,1
194.81,454.1,99,3.414,3,w1118,m,2,1
134.73,411.11,99,3.414,3,w1118,m,2,1
118.73,400.91,99,3.414,3,w1118,m,2,1
117.4,428.76,99,3.414,3,w1118,m,2,1
116.79,451.82,99,3.414,3,w1118,m,2,1
106.66,423.86,99,3.414,3,w1118,m,2,1
92.61,444.93,99,3.414,3,w1118,m,2,1
228.67,452.11,100,3.448,3,w1118,m,2,1
197.56,479.93,100,3.448,3,w1118,m,2,1
196.71,454.18,100,3.448,3,w1118,m,2,1
135.81,410.75,100,3.448,3,w1118,m,2,1
122.58,450.18,100,3.448,3,w1118,m,2,1
118.91,400.86,100,3.448,3,w1118,m,2,1
117.55,428.75,100,3.448,3,w1118,m,2,1
106.66,423.85,100,3.448,3,w1118,m,2,1
94.5,443.38,100,3.448,3,w1118,m,2,1
231.57,451.99,101,3.483,3,w1118,m,2,1
199.63,453.01,101,3.483,3,w1118,m,2,1
197.54,479.93,101,3.483,3,w1118,m,2,1
137.7,410.68,101,3.483,3,w1118,m,2,1
123.67,450.15,101,3.483,3,w1118,m,2,1
120.84,401.18,101,3.483,3,w1118,m,2,1
118.25,428.76,101,3.483,3,w1118,m,2,1
106.62,423.79,101,3.483,3,w1118,m,2,1
94.6,443.34,101,3.483,3,w1118,m,2,1
235.49,450.22,102,3.517,3,w1118,m,2,1
198.81,452.95,102,3.517,3,w1118,m,2,1
197.53,479.9,102,3.517,3,w1118,m,2,1
138.72,410.82,102,3.517,3,w1118,m,2,1
125.6,449.9,102,3.517,3,w1118,m,2,1
123.81,402.06,102,3.517,3,w1118,m,2,1
118.44,428.82,102,3.517,3,w1118,m,2,1
105.86,423.85,102,3.517,3,w1118,m,2,1
94.59,443.3,102,3.517,3,w1118,m,2,1
234.7,449.94,103,3.552,3,w1118,m,2,1
199.78,452.8,103,3.552,3,w1118,m,2,1
197.54,479.9,103,3.552,3,w1118,m,2,1
140.75,411.17,103,3.552,3,w1118,m,2,1
127.48,403.22,103,3.552,3,w1118,m,2,1
125.74,450.05,103,3.552,3,w1118,m,2,1
118.58,429.07,103,3.552,3,w1118,m,2,1
105.86,423.8,103,3.552,3,w1118,m,2,1
94.59,443.27,103,3.552,3,w1118,m,2,1
240.48,448.37,104,3.586,3,w1118,m,2,1
206.5,452.06,104,3.586,3,w1118,m,2,1
197.52,479.88,104,3.586,3,w1118,m,2,1
141.84,411.19,104,3.586,3,w1118,m,2,1
126.79,450.05,104,3.586,3,w1118,m,2,1
125.83,402.37,104,3.586,3,w1118,m,2,1
114.8,428.87,104,3.586,3,w1118,m,2,1
94.55,443.13,104,3.586,3,w1118,m,2,1
243.53,448.27,105,3.621,3,w1118,m,2,1
202.84,452.99,105,3.621,3,w1118,m,2,1
197.51,479.87,105,3.621,3,w1118,m,2,1
143.76,410.68,105,3.621,3,w1118,m,2,1
128.77,403.78,105,3.621,3,w1118,m,2,1
128.77,449.81,105,3.621,3,w1118,m,2,1
115.71,428.87,105,3.621,3,w1118,m,2,1
108.52,423.1,105,3.621,3,w1118,m,2,1
95.19,442.47,105,3.621,3,w1118,m,2,1
244.59,447.14,106,3.655,3,w1118,m,2,1
203.77,452.93,106,3.655,3,w1118,m,2,1
197.51,479.87,106,3.655,3,w1118,m,2,1
144.87,410.34,106,3.655,3,w1118,m,2,1
130.71,449.62,106,3.655,3,w1118,m,2,1
128.79,403.31,106,3.655,3,w1118,m,2,1
117.65,428.93,106,3.655,3,w1118,m,2,1
105.76,423.27,106,3.655,3,w1118,m,2,1
95.19,442.42,106,3.655,3,w1118,m,2,1
244.85,446.93,107,3.69,3,w1118,m,2,1
205.68,452.09,107,3.69,3,w1118,m,2,1
197.54,479.86,107,3.69,3,w1118,m,2,1
146.79,410.38,107,3.69,3,w1118,m,2,1
136.4,449.32,107,3.69,3,w1118,m,2,1
133.6,404.93,107,3.69,3,w1118,m,2,1
118.69,428.84,107,3.69,3,w1118,m,2,1
107.59,423.09,107,3.69,3,w1118,m,2,1
95.23,442.37,107,3.69,3,w1118,m,2,1
248.68,447.04,108,3.724,3,w1118,m,2,1
205.85,451.89,108,3.724,3,w1118,m,2,1
197.52,479.86,108,3.724,3,w1118,m,2,1
148.72,410.72,108,3.724,3,w1118,m,2,1
135.71,449.73,108,3.724,3,w1118,m,2,1
134.66,405.01,108,3.724,3,w1118,m,2,1
125.27,430.87,108,3.724,3,w1118,m,2,1
107.63,422.95,108,3.724,3,w1118,m,2,1
95.22,442.38,108,3.724,3,w1118,m,2,1
251.63,446.2,109,3.759,3,w1118,m,2,1
207.76,450.95,109,3.759,3,w1118,m,2,1
197.5,479.89,109,3.759,3,w1118,m,2,1
149.73,410.95,109,3.759,3,w1118,m,2,1
138.66,449.94,109,3.759,3,w1118,m,2,1
135.62,405.03,109,3.759,3,w1118,m,2,1
123.67,430.77,109,3.759,3,w1118,m,2,1
105.73,422.85,109,3.759,3,w1118,m,2,1
95.24,442.41,109,3.759,3,w1118,m,2,1
252.49,445.3,110,3.793,3,w1118,m,2,1
208.89,450.99,110,3.793,3,w1118,m,2,1
197.49,479.89,110,3.793,3,w1118,m,2,1
