y,x,frame,t,vial,geno,sex,day,rep
305.18,410.36,28,0.966,3.0,w1118,m,2,1
124.12,480.95,28,0.966,3.0,w1118,m,2,1
114.13,422.12,28,0.966,3.0,w1118,m,2,1
108.12,488.73,28,0.966,3.0,w1118,m,2,1
89.9,469.27,28,0.966,3.0,w1118,m,2,1
66.08,438.42,28,0.966,3.0,w1118,m,2,1
53.93,446.13,28,0.966,3.0,w1118,m,2,1
35.4,419.07,28,0.966,3.0,w1118,m,2,1
25.71,445.14,28,0.966,3.0,w1118,m,2,1
25.17,424.99,28,0.966,3.0,w1118,m,2,1
310.95,411.14,29,1.0,3.0,w1118,m,2,1
129.58,480.24,29,1.0,3.0,w1118,m,2,1
115.94,422.87,29,1.0,3.0,w1118,m,2,1
110.15,488.33,29,1.0,3.0,w1118,m,2,1
90.84,469.34,29,1.0,3.0,w1118,m,2,1
68.79,438.71,29,1.0,3.0,w1118,m,2,1
55.97,446.02,29,1.0,3.0,w1118,m,2,1
35.78,418.77,29,1.0,3.0,w1118,m,2,1
25.69,445.1,29,1.0,3.0,w1118,m,2,1
25.64,421.93,29,1.0,3.0,w1118,m,2,1
310.05,410.89,30,1.034,3.0,w1118,m,2,1
130.86,479.95,30,1.034,3.0,w1118,m,2,1
116.21,422.71,30,1.034,3.0,w1118,m,2,1
112.1,487.8,30,1.034,3.0,w1118,m,2,1
97.68,467.29,30,1.034,3.0,w1118,m,2,1
68.81,438.69,30,1.034,3.0,w1118,m,2,1
57.0,446.08,30,1.034,3.0,w1118,m,2,1
35.93,418.96,30,1.034,3.0,w1118,m,2,1
25.61,420.01,30,1.034,3.0,w1118,m,2,1
25.48,445.04,30,1.034,3.0,w1118,m,2,1
312.04,411.1,31,1.069,3.0,w1118,m,2,1
133.49,479.44,31,1.069,3.0,w1118,m,2,1
117.26,422.97,31,1.069,3.0,w1118,m,2,1
116.98,486.99,31,1.069,3.0,w1118,m,2,1
97.14,467.87,31,1.069,3.0,w1118,m,2,1
69.48,438.74,31,1.069,3.0,w1118,m,2,1
61.76,446.07,31,1.069,3.0,w1118,m,2,1
35.93,419.01,31,1.069,3.0,w1118,m,2,1
25.49,444.88,31,1.069,3.0,w1118,m,2,1
25.27,416.28,31,1.069,3.0,w1118,m,2,1
313.09,411.1,32,1.103,3.0,w1118,m,2,1
134.75,479.08,32,1.103,3.0,w1118,m,2,1
121.94,425.99,32,1.103,3.0,w1118,m,2,1
120.69,486.4,32,1.103,3.0,w1118,m,2,1
97.18,467.77,32,1.103,3.0,w1118,m,2,1
67.0,438.62,32,1.103,3.0,w1118,m,2,1
61.97,446.1,32,1.103,3.0,w1118,m,2,1
35.38,418.82,32,1.103,3.0,w1118,m,2,1
25.43,444.94,32,1.103,3.0,w1118,m,2,1
25.28,414.28,32,1.103,3.0,w1118,m,2,1
318.7,411.88,33,1.138,3.0,w1118,m,2,1
134.99,478.98,33,1.138,3.0,w1118,m,2,1
122.66,486.22,33,1.138,3.0,w1118,m,2,1
122.2,426.02,33,1.138,3.0,w1118,m,2,1
99.06,467.37,33,1.138,3.0,w1118,m,2,1
67.0,438.65,33,1.138,3.0,w1118,m,2,1
62.01,446.21,33,1.138,3.0,w1118,m,2,1
35.97,418.01,33,1.138,3.0,w1118,m,2,1
25.38,444.93,33,1.138,3.0,w1118,m,2,1
25.16,417.86,33,1.138,3.0,w1118,m,2,1
318.92,412.06,34,1.172,3.0,w1118,m,2,1
136.09,479.05,34,1.172,3.0,w1118,m,2,1
128.48,428.96,34,1.172,3.0,w1118,m,2,1
122.94,486.11,34,1.172,3.0,w1118,m,2,1
100.98,467.06,34,1.172,3.0,w1118,m,2,1
66.99,438.66,34,1.172,3.0,w1118,m,2,1
63.0,446.76,34,1.172,3.0,w1118,m,2,1
35.34,417.99,34,1.172,3.0,w1118,m,2,1
25.33,444.9,34,1.172,3.0,w1118,m,2,1
25.32,416.98,34,1.172,3.0,w1118,m,2,1
319.96,412.01,35,1.207,3.0,w1118,m,2,1
140.8,477.96,35,1.207,3.0,w1118,m,2,1
128.02,428.97,35,1.207,3.0,w1118,m,2,1
122.03,486.19,35,1.207,3.0,w1118,m,2,1
105.69,465.99,35,1.207,3.0,w1118,m,2,1
67.01,438.65,35,1.207,3.0,w1118,m,2,1
63.03,447.0,35,1.207,3.0,w1118,m,2,1
35.4,417.81,35,1.207,3.0,w1118,m,2,1
25.36,416.88,35,1.207,3.0,w1118,m,2,1
25.3,444.81,35,1.207,3.0,w1118,m,2,1
321.08,412.15,36,1.241,3.0,w1118,m,2,1
140.96,477.92,36,1.241,3.0,w1118,m,2,1
129.26,429.88,36,1.241,3.0,w1118,m,2,1
125.95,485.75,36,1.241,3.0,w1118,m,2,1
104.95,466.04,36,1.241,3.0,w1118,m,2,1
67.0,438.65,36,1.241,3.0,w1118,m,2,1
66.81,447.75,36,1.241,3.0,w1118,m,2,1
36.05,416.83,36,1.241,3.0,w1118,m,2,1
26.09,412.17,36,1.241,3.0,w1118,m,2,1
25.28,444.93,36,1.241,3.0,w1118,m,2,1
323.02,412.24,37,1.276,3.0,w1118,m,2,1
141.12,477.91,37,1.276,3.0,w1118,m,2,1
134.79,433.05,37,1.276,3.0,w1118,m,2,1
124.18,486.17,37,1.276,3.0,w1118,m,2,1
105.05,466.07,37,1.276,3.0,w1118,m,2,1
67.02,438.67,37,1.276,3.0,w1118,m,2,1
66.92,448.09,37,1.276,3.0,w1118,m,2,1
36.16,416.14,37,1.276,3.0,w1118,m,2,1
26.05,412.11,37,1.276,3.0,w1118,m,2,1
25.2,444.79,37,1.276,3.0,w1118,m,2,1
327.88,413.82,38,1.31,3.0,w1118,m,2,1
144.85,477.28,38,1.31,3.0,w1118,m,2,1
134.98,433.12,38,1.31,3.0,w1118,m,2,1
126.13,486.0,38,1.31,3.0,w1118,m,2,1
105.2,465.83,38,1.31,3.0,w1118,m,2,1
67.01,438.65,38,1.31,3.0,w1118,m,2,1
65.05,448.33,38,1.31,3.0,w1118,m,2,1
37.11,415.67,38,1.31,3.0,w1118,m,2,1
25.98,412.09,38,1.31,3.0,w1118,m,2,1
25.14,444.67,38,1.31,3.0,w1118,m,2,1
328.96,413.9,39,1.345,3.0,w1118,m,2,1
145.93,477.02,39,1.345,3.0,w1118,m,2,1
136.12,433.95,39,1.345,3.0,w1118,m,2,1
131.77,484.09,39,1.345,3.0,w1118,m,2,1
107.91,465.19,39,1.345,3.0,w1118,m,2,1
69.78,449.1,39,1.345,3.0,w1118,m,2,1
67.94,438.75,39,1.345,3.0,w1118,m,2,1
39.08,415.79,39,1.345,3.0,w1118,m,2,1
25.98,412.09,39,1.345,3.0,w1118,m,2,1
24.95,443.87,39,1.345,3.0,w1118,m,2,1
330.92,414.03,40,1.379,3.0,w1118,m,2,1
147.11,476.74,40,1.379,3.0,w1118,m,2,1
137.96,435.08,40,1.379,3.0,w1118,m,2,1
132.86,484.04,40,1.379,3.0,w1118,m,2,1
109.03,464.98,40,1.379,3.0,w1118,m,2,1
71.64,449.73,40,1.379,3.0,w1118,m,2,1
67.94,438.76,40,1.379,3.0,w1118,m,2,1
42.98,415.75,40,1.379,3.0,w1118,m,2,1
26.06,412.96,40,1.379,3.0,w1118,m,2,1
24.75,443.13,40,1.379,3.0,w1118,m,2,1
331.05,414.16,41,1.414,3.0,w1118,m,2,1
149.07,476.69,41,1.414,3.0,w1118,m,2,1
140.03,436.0,41,1.414,3.0,w1118,m,2,1
134.79,483.78,41,1.414,3.0,w1118,m,2,1
112.89,464.09,41,1.414,3.0,w1118,m,2,1
71.92,449.9,41,1.414,3.0,w1118,m,2,1
67.02,438.67,41,1.414,3.0,w1118,m,2,1
44.97,415.74,41,1.414,3.0,w1118,m,2,1
26.69,412.13,41,1.414,3.0,w1118,m,2,1
24.51,442.12,41,1.414,3.0,w1118,m,2,1
333.97,415.03,42,1.448,3.0,w1118,m,2,1
152.86,476.08,42,1.448,3.0,w1118,m,2,1
141.86,437.23,42,1.448,3.0,w1118,m,2,1
133.06,484.2,42,1.448,3.0,w1118,m,2,1
112.0,464.09,42,1.448,3.0,w1118,m,2,1
71.07,450.22,42,1.448,3.0,w1118,m,2,1
69.48,438.82,42,1.448,3.0,w1118,m,2,1
45.99,416.0,42,1.448,3.0,w1118,m,2,1
26.79,412.2,42,1.448,3.0,w1118,m,2,1
23.93,441.1,42,1.448,3.0,w1118,m,2,1
335.03,415.03,43,1.483,3.0,w1118,m,2,1
153.09,475.82,43,1.483,3.0,w1118,m,2,1
144.14,438.82,43,1.483,3.0,w1118,m,2,1
134.13,484.16,43,1.483,3.0,w1118,m,2,1
112.05,464.12,43,1.483,3.0,w1118,m,2,1
72.95,450.7,43,1.483,3.0,w1118,m,2,1
67.0,438.64,43,1.483,3.0,w1118,m,2,1
47.04,416.09,43,1.483,3.0,w1118,m,2,1
25.97,412.91,43,1.483,3.0,w1118,m,2,1
23.41,439.83,43,1.483,3.0,w1118,m,2,1
338.87,415.63,44,1.517,3.0,w1118,m,2,1
155.05,475.68,44,1.517,3.0,w1118,m,2,1
146.15,440.07,44,1.517,3.0,w1118,m,2,1
137.95,483.06,44,1.517,3.0,w1118,m,2,1
112.13,464.06,44,1.517,3.0,w1118,m,2,1
72.98,450.71,44,1.517,3.0,w1118,m,2,1
67.0,438.67,44,1.517,3.0,w1118,m,2,1
49.14,416.17,44,1.517,3.0,w1118,m,2,1
26.75,413.05,44,1.517,3.0,w1118,m,2,1
23.26,439.01,44,1.517,3.0,w1118,m,2,1
339.88,415.92,45,1.552,3.0,w1118,m,2,1
156.93,475.4,45,1.552,3.0,w1118,m,2,1
148.09,442.08,45,1.552,3.0,w1118,m,2,1
140.91,482.41,45,1.552,3.0,w1118,m,2,1
112.17,463.94,45,1.552,3.0,w1118,m,2,1
73.04,450.82,45,1.552,3.0,w1118,m,2,1
67.01,438.65,45,1.552,3.0,w1118,m,2,1
51.07,416.08,45,1.552,3.0,w1118,m,2,1
25.33,415.05,45,1.552,3.0,w1118,m,2,1
22.9,439.0,45,1.552,3.0,w1118,m,2,1
340.95,416.1,46,1.586,3.0,w1118,m,2,1
158.8,475.24,46,1.586,3.0,w1118,m,2,1
151.17,444.8,46,1.586,3.0,w1118,m,2,1
141.91,482.17,46,1.586,3.0,w1118,m,2,1
112.14,463.9,46,1.586,3.0,w1118,m,2,1
73.04,450.85,46,1.586,3.0,w1118,m,2,1
66.99,438.66,46,1.586,3.0,w1118,m,2,1
53.13,416.21,46,1.586,3.0,w1118,m,2,1
25.87,413.85,46,1.586,3.0,w1118,m,2,1
23.2,438.99,46,1.586,3.0,w1118,m,2,1
341.95,416.15,47,1.621,3.0,w1118,m,2,1
159.92,475.3,47,1.621,3.0,w1118,m,2,1
154.1,446.82,47,1.621,3.0,w1118,m,2,1
143.82,482.07,47,1.621,3.0,w1118,m,2,1
112.1,463.87,47,1.621,3.0,w1118,m,2,1
72.22,450.36,47,1.621,3.0,w1118,m,2,1
66.98,438.65,47,1.621,3.0,w1118,m,2,1
55.04,416.46,47,1.621,3.0,w1118,m,2,1
26.19,412.83,47,1.621,3.0,w1118,m,2,1
23.46,438.97,47,1.621,3.0,w1118,m,2,1
344.95,416.97,48,1.655,3.0,w1118,m,2,1
160.96,475.21,48,1.655,3.0,w1118,m,2,1
154.99,448.03,48,1.655,3.0,w1118,m,2,1
143.95,482.15,48,1.655,3.0,w1118,m,2,1
112.11,463.82,48,1.655,3.0,w1118,m,2,1
72.21,450.33,48,1.655,3.0,w1118,m,2,1
66.97,438.65,48,1.655,3.0,w1118,m,2,1
56.21,416.25,48,1.655,3.0,w1118,m,2,1
34.04,409.25,48,1.655,3.0,w1118,m,2,1
25.68,438.29,48,1.655,3.0,w1118,m,2,1
346.8,417.75,49,1.69,3.0,w1118,m,2,1
161.99,475.08,49,1.69,3.0,w1118,m,2,1
158.95,451.86,49,1.69,3.0,w1118,m,2,1
146.89,481.91,49,1.69,3.0,w1118,m,2,1
112.08,463.82,49,1.69,3.0,w1118,m,2,1
73.96,450.72,49,1.69,3.0,w1118,m,2,1
66.99,438.68,49,1.69,3.0,w1118,m,2,1
58.08,416.64,49,1.69,3.0,w1118,m,2,1
35.97,409.29,49,1.69,3.0,w1118,m,2,1
25.99,437.97,49,1.69,3.0,w1118,m,2,1
346.97,417.94,50,1.724,3.0,w1118,m,2,1
163.12,475.15,50,1.724,3.0,w1118,m,2,1
161.83,453.53,50,1.724,3.0,w1118,m,2,1
145.97,481.8,50,1.724,3.0,w1118,m,2,1
112.08,463.82,50,1.724,3.0,w1118,m,2,1
73.96,450.73,50,1.724,3.0,w1118,m,2,1
66.98,438.73,50,1.724,3.0,w1118,m,2,1
60.11,417.02,50,1.724,3.0,w1118,m,2,1
36.08,408.76,50,1.724,3.0,w1118,m,2,1
25.99,438.25,50,1.724,3.0,w1118,m,2,1
347.92,418.14,51,1.759,3.0,w1118,m,2,1
166.87,475.21,51,1.759,3.0,w1118,m,2,1
163.9,455.7,51,1.759,3.0,w1118,m,2,1
146.98,481.9,51,1.759,3.0,w1118,m,2,1
112.07,463.81,51,1.759,3.0,w1118,m,2,1
73.96,450.75,51,1.759,3.0,w1118,m,2,1
66.98,438.76,51,1.759,3.0,w1118,m,2,1
62.14,417.16,51,1.759,3.0,w1118,m,2,1
36.28,408.32,51,1.759,3.0,w1118,m,2,1
29.69,437.77,51,1.759,3.0,w1118,m,2,1
351.61,418.98,52,1.793,3.0,w1118,m,2,1
167.08,474.92,52,1.793,3.0,w1118,m,2,1
162.19,454.93,52,1.793,3.0,w1118,m,2,1
148.01,482.07,52,1.793,3.0,w1118,m,2,1
112.06,463.82,52,1.793,3.0,w1118,m,2,1
73.96,450.76,52,1.793,3.0,w1118,m,2,1
66.99,438.74,52,1.793,3.0,w1118,m,2,1
64.2,417.15,52,1.793,3.0,w1118,m,2,1
39.98,407.67,52,1.793,3.0,w1118,m,2,1
29.74,437.23,52,1.793,3.0,w1118,m,2,1
351.75,418.95,53,1.828,3.0,w1118,m,2,1
169.03,474.82,53,1.828,3.0,w1118,m,2,1
165.02,456.99,53,1.828,3.0,w1118,m,2,1
149.96,481.93,53,1.828,3.0,w1118,m,2,1
112.08,463.85,53,1.828,3.0,w1118,m,2,1
73.97,450.76,53,1.828,3.0,w1118,m,2,1
67.01,417.2,53,1.828,3.0,w1118,m,2,1
66.97,438.77,53,1.828,3.0,w1118,m,2,1
42.21,407.15,53,1.828,3.0,w1118,m,2,1
30.02,437.15,53,1.828,3.0,w1118,m,2,1
351.88,419.29,54,1.862,3.0,w1118,m,2,1
172.69,475.79,54,1.862,3.0,w1118,m,2,1
167.15,458.88,54,1.862,3.0,w1118,m,2,1
151.01,482.02,54,1.862,3.0,w1118,m,2,1
112.07,463.83,54,1.862,3.0,w1118,m,2,1
73.11,450.71,54,1.862,3.0,w1118,m,2,1
68.21,417.31,54,1.862,3.0,w1118,m,2,1
66.99,438.76,54,1.862,3.0,w1118,m,2,1
47.0,407.03,54,1.862,3.0,w1118,m,2,1
37.14,436.33,54,1.862,3.0,w1118,m,2,1
352.06,419.25,55,1.897,3.0,w1118,m,2,1
172.93,475.96,55,1.897,3.0,w1118,m,2,1
167.86,460.22,55,1.897,3.0,w1118,m,2,1
153.97,481.13,55,1.897,3.0,w1118,m,2,1
113.99,463.3,55,1.897,3.0,w1118,m,2,1
73.12,450.71,55,1.897,3.0,w1118,m,2,1
70.97,417.7,55,1.897,3.0,w1118,m,2,1
67.0,438.75,55,1.897,3.0,w1118,m,2,1
50.98,406.84,55,1.897,3.0,w1118,m,2,1
37.13,436.39,55,1.897,3.0,w1118,m,2,1
358.8,420.66,56,1.931,3.0,w1118,m,2,1
174.08,475.87,56,1.931,3.0,w1118,m,2,1
169.25,461.76,56,1.931,3.0,w1118,m,2,1
155.94,480.98,56,1.931,3.0,w1118,m,2,1
113.98,463.3,56,1.931,3.0,w1118,m,2,1
73.12,450.71,56,1.931,3.0,w1118,m,2,1
72.19,417.4,56,1.931,3.0,w1118,m,2,1
66.99,438.75,56,1.931,3.0,w1118,m,2,1
53.98,406.7,56,1.931,3.0,w1118,m,2,1
37.24,436.68,56,1.931,3.0,w1118,m,2,1
358.18,420.07,57,1.966,3.0,w1118,m,2,1
175.15,476.12,57,1.966,3.0,w1118,m,2,1
170.95,462.28,57,1.966,3.0,w1118,m,2,1
158.81,480.31,57,1.966,3.0,w1118,m,2,1
112.12,463.84,57,1.966,3.0,w1118,m,2,1
75.93,417.9,57,1.966,3.0,w1118,m,2,1
73.1,450.77,57,1.966,3.0,w1118,m,2,1
66.98,438.73,57,1.966,3.0,w1118,m,2,1
53.21,406.4,57,1.966,3.0,w1118,m,2,1
38.15,436.8,57,1.966,3.0,w1118,m,2,1
361.63,420.95,58,2.0,3.0,w1118,m,2,1
178.89,477.3,58,2.0,3.0,w1118,m,2,1
172.98,464.22,58,2.0,3.0,w1118,m,2,1
160.7,480.27,58,2.0,3.0,w1118,m,2,1
112.18,463.9,58,2.0,3.0,w1118,m,2,1
77.11,418.16,58,2.0,3.0,w1118,m,2,1
73.98,450.83,58,2.0,3.0,w1118,m,2,1
67.0,438.73,58,2.0,3.0,w1118,m,2,1
58.03,405.92,58,2.0,3.0,w1118,m,2,1
42.95,435.59,58,2.0,3.0,w1118,m,2,1
361.73,420.24,59,2.034,3.0,w1118,m,2,1
180.83,477.89,59,2.034,3.0,w1118,m,2,1
174.22,465.82,59,2.034,3.0,w1118,m,2,1
162.54,480.25,59,2.034,3.0,w1118,m,2,1
112.19,463.9,59,2.034,3.0,w1118,m,2,1
79.95,418.78,59,2.034,3.0,w1118,m,2,1
73.11,450.78,59,2.034,3.0,w1118,m,2,1
66.98,438.72,59,2.034,3.0,w1118,m,2,1
61.94,406.05,59,2.034,3.0,w1118,m,2,1
43.14,435.63,59,2.034,3.0,w1118,m,2,1
361.85,419.8,60,2.069,3.0,w1118,m,2,1
182.83,477.93,60,2.069,3.0,w1118,m,2,1
176.24,466.98,60,2.069,3.0,w1118,m,2,1
159.1,481.0,60,2.069,3.0,w1118,m,2,1
112.15,463.95,60,2.069,3.0,w1118,m,2,1
82.01,418.71,60,2.069,3.0,w1118,m,2,1
73.06,450.81,60,2.069,3.0,w1118,m,2,1
66.13,438.66,60,2.069,3.0,w1118,m,2,1
63.98,405.69,60,2.069,3.0,w1118,m,2,1
50.69,435.25,60,2.069,3.0,w1118,m,2,1
362.01,420.06,61,2.103,3.0,w1118,m,2,1
183.91,478.06,61,2.103,3.0,w1118,m,2,1
179.03,467.91,61,2.103,3.0,w1118,m,2,1
161.96,479.85,61,2.103,3.0,w1118,m,2,1
112.17,464.01,61,2.103,3.0,w1118,m,2,1
83.98,418.68,61,2.103,3.0,w1118,m,2,1
74.0,450.85,61,2.103,3.0,w1118,m,2,1
66.98,438.7,61,2.103,3.0,w1118,m,2,1
64.11,405.22,61,2.103,3.0,w1118,m,2,1
49.02,435.64,61,2.103,3.0,w1118,m,2,1
362.56,420.1,62,2.138,3.0,w1118,m,2,1
186.66,479.02,62,2.138,3.0,w1118,m,2,1
180.16,468.92,62,2.138,3.0,w1118,m,2,1
162.04,479.73,62,2.138,3.0,w1118,m,2,1
112.16,464.04,62,2.138,3.0,w1118,m,2,1
85.99,418.79,62,2.138,3.0,w1118,m,2,1
73.11,450.81,62,2.138,3.0,w1118,m,2,1
66.98,438.7,62,2.138,3.0,w1118,m,2,1
66.12,405.26,62,2.138,3.0,w1118,m,2,1
51.97,435.21,62,2.138,3.0,w1118,m,2,1
362.61,420.0,63,2.172,3.0,w1118,m,2,1
186.95,479.27,63,2.172,3.0,w1118,m,2,1
182.01,470.02,63,2.172,3.0,w1118,m,2,1
167.71,478.2,63,2.172,3.0,w1118,m,2,1
112.16,464.01,63,2.172,3.0,w1118,m,2,1
87.1,418.88,63,2.172,3.0,w1118,m,2,1
73.11,450.84,63,2.172,3.0,w1118,m,2,1
72.79,405.07,63,2.172,3.0,w1118,m,2,1
67.03,438.72,63,2.172,3.0,w1118,m,2,1
54.09,435.42,63,2.172,3.0,w1118,m,2,1
362.81,419.68,64,2.207,3.0,w1118,m,2,1
188.83,479.73,64,2.207,3.0,w1118,m,2,1
183.11,470.27,64,2.207,3.0,w1118,m,2,1
168.91,478.19,64,2.207,3.0,w1118,m,2,1
112.15,463.96,64,2.207,3.0,w1118,m,2,1
89.08,418.68,64,2.207,3.0,w1118,m,2,1
73.99,450.87,64,2.207,3.0,w1118,m,2,1
73.04,405.12,64,2.207,3.0,w1118,m,2,1
68.09,438.78,64,2.207,3.0,w1118,m,2,1
57.04,435.27,64,2.207,3.0,w1118,m,2,1
189.88,479.99,65,2.241,3.0,w1118,m,2,1
166.96,478.87,65,2.241,3.0,w1118,m,2,1
112.13,463.72,65,2.241,3.0,w1118,m,2,1
91.13,418.98,65,2.241,3.0,w1118,m,2,1
75.02,404.82,65,2.241,3.0,w1118,m,2,1
73.98,450.89,65,2.241,3.0,w1118,m,2,1
69.73,438.82,65,2.241,3.0,w1118,m,2,1
59.0,435.03,65,2.241,3.0,w1118,m,2,1
192.77,480.92,66,2.276,3.0,w1118,m,2,1
186.01,472.13,66,2.276,3.0,w1118,m,2,1
171.69,476.24,66,2.276,3.0,w1118,m,2,1
112.11,463.68,66,2.276,3.0,w1118,m,2,1
93.06,419.3,66,2.276,3.0,w1118,m,2,1
77.03,405.1,66,2.276,3.0,w1118,m,2,1
74.02,450.96,66,2.276,3.0,w1118,m,2,1
69.54,438.67,66,2.276,3.0,w1118,m,2,1
61.19,435.18,66,2.276,3.0,w1118,m,2,1
193.88,481.24,67,2.31,3.0,w1118,m,2,1
187.88,472.98,67,2.31,3.0,w1118,m,2,1
172.64,476.01,67,2.31,3.0,w1118,m,2,1
113.0,463.29,67,2.31,3.0,w1118,m,2,1
96.02,419.74,67,2.31,3.0,w1118,m,2,1
79.05,404.9,67,2.31,3.0,w1118,m,2,1
74.06,451.2,67,2.31,3.0,w1118,m,2,1
69.73,436.4,67,2.31,3.0,w1118,m,2,1
195.76,481.66,68,2.345,3.0,w1118,m,2,1
187.87,473.18,68,2.345,3.0,w1118,m,2,1
173.74,475.04,68,2.345,3.0,w1118,m,2,1
113.02,463.37,68,2.345,3.0,w1118,m,2,1
97.12,419.24,68,2.345,3.0,w1118,m,2,1
81.05,405.05,68,2.345,3.0,w1118,m,2,1
75.05,452.2,68,2.345,3.0,w1118,m,2,1
71.74,436.0,68,2.345,3.0,w1118,m,2,1
195.95,481.88,69,2.379,3.0,w1118,m,2,1
187.9,473.16,69,2.379,3.0,w1118,m,2,1
171.1,476.15,69,2.379,3.0,w1118,m,2,1
112.15,463.67,69,2.379,3.0,w1118,m,2,1
103.75,420.13,69,2.379,3.0,w1118,m,2,1
83.02,404.9,69,2.379,3.0,w1118,m,2,1
77.0,452.9,69,2.379,3.0,w1118,m,2,1
71.99,435.44,69,2.379,3.0,w1118,m,2,1
197.0,482.04,70,2.414,3.0,w1118,m,2,1
187.95,473.08,70,2.414,3.0,w1118,m,2,1
176.68,474.31,70,2.414,3.0,w1118,m,2,1
112.13,463.7,70,2.414,3.0,w1118,m,2,1
101.99,420.06,70,2.414,3.0,w1118,m,2,1
86.06,404.99,70,2.414,3.0,w1118,m,2,1
79.86,454.05,70,2.414,3.0,w1118,m,2,1
78.51,435.94,70,2.414,3.0,w1118,m,2,1
200.5,483.13,71,2.448,3.0,w1118,m,2,1
188.06,472.87,71,2.448,3.0,w1118,m,2,1
176.89,473.99,71,2.448,3.0,w1118,m,2,1
112.15,463.71,71,2.448,3.0,w1118,m,2,1
103.97,420.37,71,2.448,3.0,w1118,m,2,1
89.01,405.13,71,2.448,3.0,w1118,m,2,1
80.9,454.06,71,2.448,3.0,w1118,m,2,1
80.74,435.92,71,2.448,3.0,w1118,m,2,1
70.11,438.87,71,2.448,3.0,w1118,m,2,1
200.03,483.22,72,2.483,3.0,w1118,m,2,1
188.24,472.67,72,2.483,3.0,w1118,m,2,1
176.92,472.94,72,2.483,3.0,w1118,m,2,1
112.13,463.75,72,2.483,3.0,w1118,m,2,1
105.94,419.81,72,2.483,3.0,w1118,m,2,1
90.96,405.06,72,2.483,3.0,w1118,m,2,1
83.68,436.39,72,2.483,3.0,w1118,m,2,1
82.01,454.08,72,2.483,3.0,w1118,m,2,1
72.12,438.99,72,2.483,3.0,w1118,m,2,1
201.93,483.83,73,2.517,3.0,w1118,m,2,1
189.08,472.92,73,2.517,3.0,w1118,m,2,1
176.93,472.98,73,2.517,3.0,w1118,m,2,1
112.15,463.7,73,2.517,3.0,w1118,m,2,1
107.88,419.97,73,2.517,3.0,w1118,m,2,1
91.06,404.89,73,2.517,3.0,w1118,m,2,1
85.98,455.8,73,2.517,3.0,w1118,m,2,1
85.95,436.8,73,2.517,3.0,w1118,m,2,1
74.93,439.72,73,2.517,3.0,w1118,m,2,1
203.62,485.03,74,2.552,3.0,w1118,m,2,1
191.68,474.0,74,2.552,3.0,w1118,m,2,1
176.96,472.98,74,2.552,3.0,w1118,m,2,1
112.12,463.68,74,2.552,3.0,w1118,m,2,1
108.93,420.37,74,2.552,3.0,w1118,m,2,1
93.08,404.93,74,2.552,3.0,w1118,m,2,1
88.8,436.36,74,2.552,3.0,w1118,m,2,1
85.99,455.98,74,2.552,3.0,w1118,m,2,1
203.1,485.05,75,2.586,3.0,w1118,m,2,1
190.07,472.99,75,2.586,3.0,w1118,m,2,1
179.05,472.2,75,2.586,3.0,w1118,m,2,1
112.14,463.74,75,2.586,3.0,w1118,m,2,1
110.03,420.72,75,2.586,3.0,w1118,m,2,1
94.07,405.06,75,2.586,3.0,w1118,m,2,1
91.75,437.06,75,2.586,3.0,w1118,m,2,1
87.16,456.18,75,2.586,3.0,w1118,m,2,1
80.03,439.85,75,2.586,3.0,w1118,m,2,1
204.79,486.07,76,2.621,3.0,w1118,m,2,1
190.25,472.83,76,2.621,3.0,w1118,m,2,1
179.98,472.13,76,2.621,3.0,w1118,m,2,1
116.14,420.73,76,2.621,3.0,w1118,m,2,1
112.15,463.69,76,2.621,3.0,w1118,m,2,1
97.03,405.03,76,2.621,3.0,w1118,m,2,1
94.51,437.75,76,2.621,3.0,w1118,m,2,1
93.78,457.56,76,2.621,3.0,w1118,m,2,1
81.87,440.0,76,2.621,3.0,w1118,m,2,1
205.89,486.75,77,2.655,3.0,w1118,m,2,1
192.78,473.96,77,2.655,3.0,w1118,m,2,1
180.95,471.95,77,2.655,3.0,w1118,m,2,1
117.0,420.7,77,2.655,3.0,w1118,m,2,1
112.16,463.71,77,2.655,3.0,w1118,m,2,1
99.05,405.19,77,2.655,3.0,w1118,m,2,1
96.63,437.69,77,2.655,3.0,w1118,m,2,1
95.65,457.77,77,2.655,3.0,w1118,m,2,1
83.91,440.42,77,2.655,3.0,w1118,m,2,1
206.72,487.07,78,2.69,3.0,w1118,m,2,1
192.99,473.69,78,2.69,3.0,w1118,m,2,1
182.03,471.06,78,2.69,3.0,w1118,m,2,1
117.08,420.78,78,2.69,3.0,w1118,m,2,1
112.18,463.71,78,2.69,3.0,w1118,m,2,1
102.8,405.63,78,2.69,3.0,w1118,m,2,1
98.68,437.82,78,2.69,3.0,w1118,m,2,1
96.78,457.84,78,2.69,3.0,w1118,m,2,1
85.19,440.28,78,2.69,3.0,w1118,m,2,1
207.66,487.89,79,2.724,3.0,w1118,m,2,1
193.74,473.8,79,2.724,3.0,w1118,m,2,1
182.17,470.89,79,2.724,3.0,w1118,m,2,1
118.11,421.3,79,2.724,3.0,w1118,m,2,1
112.18,463.73,79,2.724,3.0,w1118,m,2,1
104.03,405.93,79,2.724,3.0,w1118,m,2,1
100.81,437.79,79,2.724,3.0,w1118,m,2,1
96.94,457.83,79,2.724,3.0,w1118,m,2,1
87.93,440.36,79,2.724,3.0,w1118,m,2,1
