y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
163.07,484.91,620,42890,0.333,43.56,620,0.0,86,2.966,True,3.0
168.99,465.93,740,42890,0.356,56.01,740,0.0,86,2.966,True,3.0
170.97,292.89,720,42890,0.315,52.23,720,0.0,86,2.966,True,2.0
174.04,64.05,667,42890,0.331,45.12,667,0.0,86,2.966,True,1.0
169.83,52.82,667,42890,0.242,45.78,667,0.0,86,2.966,True,1.0
186.85,244.2,694,42890,0.249,46.67,694,0.0,86,2.966,True,2.0
192.92,120.0,654,42890,0.276,42.89,654,0.0,86,2.966,True,1.0
194.84,303.97,581,42890,0.362,46.89,581,0.0,86,2.966,True,2.0
199.84,259.84,732,42890,0.391,48.67,732,0.0,86,2.966,True,2.0
182.0,462.06,748,42890,0.307,49.12,748,0.0,86,2.966,True,3.0
261.98,458.67,698,42890,0.256,52.06,698,0.0,87,3.0,True,3.0
257.03,41.04,746,42890,0.305,46.22,746,0.0,87,3.0,True,1.0
258.97,401.82,584,42890,0.347,44.28,584,0.0,87,3.0,True,3.0
259.94,433.16,681,42890,0.237,44.28,681,0.0,87,3.0,True,3.0
268.09,452.8,721,42890,0.336,54.22,721,0.0,87,3.0,True,3.0
323.96,234.98,728,42890,0.301,49.46,728,0.0,87,3.0,True,2.0
280.99,300.13,687,42890,0.247,46.01,687,0.0,87,3.0,True,2.0
290.16,216.98,407,42890,0.277,29.59,407,0.0,87,3.0,True,2.0
302.66,219.94,254,42890,0.322,24.84,254,0.0,87,3.0,False,0.0
305.84,84.95,676,42890,0.244,46.87,676,0.0,87,3.0,True,1.0
252.99,74.67,649,42890,0.229,41.04,649,0.0,87,3.0,True,1.0
268.85,251.99,640,42890,0.303,46.01,640,0.0,87,3.0,True,2.0
249.8,216.88,668,42890,0.123,42.34,668,0.0,87,3.0,True,2.0
157.95,91.01,658,42890,0.274,42.34,658,0.0,87,3.0,True,1.0
231.01,113.22,688,42890,0.306,46.44,688,0.0,87,3.0,True,1.0
240.18,416.77,669,42890,0.333,51.19,669,0.0,87,3.0,True,3.0
163.05,484.97,624,42890,0.338,44.5,624,0.0,87,3.0,True,3.0
164.11,465.24,716,42890,0.36,55.08,716,0.0,87,3.0,True,3.0
168.98,53.42,624,42890,0.213,43.85,624,0.0,87,3.0,True,1.0
173.11,63.88,663,42890,0.314,44.28,663,0.0,87,3.0,True,1.0
166.5,294.2,590,42890,0.252,52.92,590,0.0,87,3.0,True,2.0
185.86,243.03,705,42890,0.222,48.17,705,0.0,87,3.0,True,2.0
188.32,120.96,565,42890,0.319,43.85,565,0.0,87,3.0,True,1.0
192.95,303.71,575,42890,0.32,44.5,575,0.0,87,3.0,True,2.0
198.23,262.11,741,42890,0.371,49.68,741,0.0,87,3.0,True,2.0
228.12,101.09,689,42890,0.324,46.66,689,0.0,87,3.0,True,1.0
176.42,460.21,589,42890,0.259,49.46,589,0.0,87,3.0,True,3.0
264.97,433.27,537,42890,0.226,41.5,537,0.0,88,3.034,True,3.0
253.17,433.69,611,42890,0.26,44.86,611,0.0,88,3.034,True,3.0
256.92,41.14,747,42890,0.275,48.45,747,0.0,88,3.034,True,1.0
257.83,402.05,548,42890,0.368,42.62,548,0.0,88,3.034,True,3.0
261.97,458.73,710,42890,0.258,52.26,710,0.0,88,3.034,True,3.0
320.09,234.9,701,42890,0.344,49.35,701,0.0,88,3.034,True,2.0
301.88,219.88,292,42890,0.378,25.57,292,0.0,88,3.034,True,2.0
270.03,452.89,729,42890,0.353,50.69,729,0.0,88,3.034,True,3.0
278.09,300.99,665,42890,0.34,44.19,665,0.0,88,3.034,True,2.0
289.59,216.89,342,42890,0.187,29.83,342,0.0,88,3.034,True,2.0
302.04,84.89,720,42890,0.314,48.23,720,0.0,88,3.034,True,1.0
251.89,74.71,652,42890,0.222,42.84,652,0.0,88,3.034,True,1.0
268.82,251.87,663,42890,0.287,46.21,663,0.0,88,3.034,True,2.0
245.02,217.2,712,42890,0.232,42.84,712,0.0,88,3.034,True,2.0
177.01,461.12,715,42890,0.355,48.23,715,0.0,88,3.034,True,3.0
230.91,100.13,709,42890,0.223,45.09,709,0.0,88,3.034,True,1.0
239.06,416.78,699,42890,0.361,50.92,699,0.0,88,3.034,True,3.0
155.88,91.86,651,42890,0.203,41.27,651,0.0,88,3.034,True,1.0
162.35,485.12,574,42890,0.316,42.4,574,0.0,88,3.034,True,3.0
166.02,54.88,679,42890,0.274,44.64,679,0.0,88,3.034,True,1.0
168.56,63.28,529,42890,0.247,46.66,529,0.0,88,3.034,True,1.0
163.04,465.18,754,42890,0.369,57.2,754,0.0,88,3.034,True,3.0
182.96,242.01,708,42890,0.258,48.68,708,0.0,88,3.034,True,2.0
189.0,120.87,664,42890,0.328,45.76,664,0.0,88,3.034,True,1.0
167.83,293.68,713,42890,0.248,51.59,713,0.0,88,3.034,True,2.0
191.76,303.71,552,42890,0.29,44.41,552,0.0,88,3.034,True,2.0
197.96,263.04,737,42890,0.363,51.82,737,0.0,88,3.034,True,2.0
228.11,113.06,656,42890,0.31,47.11,656,0.0,88,3.034,True,1.0
251.17,433.74,588,42890,0.265,42.23,588,0.0,89,3.069,True,3.0
255.03,41.96,751,42890,0.305,47.24,751,0.0,89,3.069,True,1.0
261.87,458.8,712,42890,0.258,53.99,712,0.0,89,3.069,True,3.0
262.85,432.77,510,42890,0.192,36.14,510,0.0,89,3.069,True,3.0
268.8,251.86,673,42890,0.276,47.24,673,0.0,89,3.069,True,2.0
289.52,216.88,336,42890,0.169,29.61,336,0.0,89,3.069,True,2.0
279.86,301.04,662,42890,0.246,45.28,662,0.0,89,3.069,True,2.0
250.88,75.07,639,42890,0.225,40.71,639,0.0,89,3.069,True,1.0
297.11,85.09,654,42890,0.302,47.24,654,0.0,89,3.069,True,1.0
302.52,219.93,252,42890,0.328,26.34,252,0.0,89,3.069,True,2.0
319.99,234.88,717,42890,0.308,48.55,717,0.0,89,3.069,True,2.0
269.02,452.09,688,42890,0.364,47.46,688,0.0,89,3.069,True,3.0
246.96,216.44,711,42890,0.164,43.1,711,0.0,89,3.069,True,2.0
254.06,402.89,579,42890,0.328,44.63,579,0.0,89,3.069,True,3.0
230.91,100.1,718,42890,0.213,46.15,718,0.0,89,3.069,True,1.0
236.3,416.89,595,42890,0.334,48.98,595,0.0,89,3.069,True,3.0
162.53,294.65,560,42890,0.269,48.55,560,0.0,89,3.069,True,2.0
161.97,464.9,728,42890,0.34,55.51,728,0.0,89,3.069,True,3.0
162.34,485.09,582,42890,0.33,42.67,582,0.0,89,3.069,True,3.0
164.93,54.93,671,42890,0.275,44.85,671,0.0,89,3.069,True,1.0
167.23,63.46,590,42890,0.235,45.28,590,0.0,89,3.069,True,1.0
153.89,92.17,654,42890,0.21,41.58,654,0.0,89,3.069,True,1.0
177.93,461.07,761,42890,0.293,48.33,761,0.0,89,3.069,True,3.0
185.16,302.3,568,42890,0.312,45.06,568,0.0,89,3.069,True,2.0
187.07,120.77,661,42890,0.328,45.72,661,0.0,89,3.069,True,1.0
197.68,263.89,724,42890,0.342,50.07,724,0.0,89,3.069,True,2.0
229.04,113.03,714,42890,0.295,47.24,714,0.0,89,3.069,True,1.0
176.4,241.19,597,42890,0.266,47.02,597,0.0,89,3.069,True,2.0
248.4,433.81,529,42890,0.233,42.36,529,0.0,90,3.103,True,3.0
253.03,403.14,605,42890,0.334,44.47,605,0.0,90,3.103,True,3.0
254.03,42.01,747,42890,0.297,48.26,747,0.0,90,3.103,True,1.0
260.02,431.87,512,42890,0.238,38.78,512,0.0,90,3.103,True,3.0
260.96,458.89,719,42890,0.299,52.06,719,0.0,90,3.103,True,3.0
267.56,451.19,545,42890,0.264,50.58,545,0.0,90,3.103,True,3.0
289.53,216.9,337,42890,0.183,29.93,337,0.0,90,3.103,True,2.0
275.33,302.09,592,42890,0.289,45.73,592,0.0,90,3.103,True,2.0
294.29,84.98,608,42890,0.28,45.94,608,0.0,90,3.103,True,1.0
302.53,219.92,256,42890,0.327,26.77,256,0.0,90,3.103,True,2.0
318.03,235.09,726,42890,0.303,50.16,726,0.0,90,3.103,True,2.0
245.94,216.77,712,42890,0.164,41.94,712,0.0,90,3.103,True,2.0
268.74,251.79,669,42890,0.268,46.58,669,0.0,90,3.103,True,2.0
243.54,76.56,487,42890,0.162,41.94,487,0.0,90,3.103,True,1.0
163.2,55.4,646,42890,0.229,43.41,646,0.0,90,3.103,True,1.0
230.86,100.04,706,42890,0.207,44.26,706,0.0,90,3.103,True,1.0
227.97,112.99,711,42890,0.284,46.15,711,0.0,90,3.103,True,1.0
195.9,266.8,750,42890,0.398,50.79,750,0.0,90,3.103,True,2.0
185.12,120.9,644,42890,0.348,45.94,644,0.0,90,3.103,True,1.0
184.1,301.96,617,42890,0.351,45.73,617,0.0,90,3.103,True,2.0
177.05,241.91,700,42890,0.339,46.37,700,0.0,90,3.103,True,2.0
172.26,459.19,645,42890,0.302,53.53,645,0.0,90,3.103,True,3.0
166.36,63.98,556,42890,0.279,44.68,556,0.0,90,3.103,True,1.0
163.95,294.86,711,42890,0.3,50.58,711,0.0,90,3.103,True,2.0
162.36,485.08,580,42890,0.331,42.57,580,0.0,90,3.103,True,3.0
158.04,464.23,716,42890,0.334,53.74,716,0.0,90,3.103,True,3.0
149.15,93.07,631,42890,0.323,43.2,631,0.0,90,3.103,True,1.0
238.85,416.24,679,42890,0.271,49.53,679,0.0,90,3.103,True,3.0
258.8,431.39,509,42890,0.195,40.84,509,0.0,91,3.138,True,3.0
253.88,42.14,689,42890,0.274,47.14,689,0.0,91,3.138,True,1.0
247.28,433.74,583,42890,0.228,45.52,583,0.0,91,3.138,True,3.0
260.87,458.74,699,42890,0.277,50.19,699,0.0,91,3.138,True,3.0
252.93,403.1,610,42890,0.372,42.67,610,0.0,91,3.138,True,3.0
268.21,451.19,618,42890,0.319,51.82,618,0.0,91,3.138,True,3.0
314.11,235.73,709,42890,0.319,49.38,709,0.0,91,3.138,True,2.0
278.81,301.08,645,42890,0.238,44.1,645,0.0,91,3.138,True,2.0
289.55,216.88,346,42890,0.188,29.87,346,0.0,91,3.138,True,2.0
294.08,84.96,683,42890,0.335,47.35,683,0.0,91,3.138,True,1.0
301.16,219.8,264,42890,0.38,22.35,264,0.0,91,3.138,False,0.0
244.91,216.8,701,42890,0.148,40.24,701,0.0,91,3.138,True,2.0
268.82,251.86,667,42890,0.284,47.35,667,0.0,91,3.138,True,2.0
242.31,77.11,562,42890,0.289,43.89,562,0.0,91,3.138,True,1.0
162.1,55.38,662,42890,0.234,47.75,662,0.0,91,3.138,True,1.0
227.83,112.99,692,42890,0.258,46.74,692,0.0,91,3.138,True,1.0
147.14,95.07,618,42890,0.311,44.1,618,0.0,91,3.138,True,1.0
156.93,464.72,698,42890,0.294,51.01,698,0.0,91,3.138,True,3.0
159.55,295.94,548,42890,0.307,48.57,548,0.0,91,3.138,True,2.0
162.35,485.06,580,42890,0.336,42.88,580,0.0,91,3.138,True,3.0
169.93,65.02,671,42890,0.254,43.08,671,0.0,91,3.138,True,1.0
236.96,415.84,687,42890,0.32,48.77,687,0.0,91,3.138,True,3.0
178.77,241.93,662,42890,0.221,46.74,662,0.0,91,3.138,True,2.0
182.25,121.84,550,42890,0.321,43.49,550,0.0,91,3.138,True,1.0
184.87,302.19,605,42890,0.306,47.14,605,0.0,91,3.138,True,2.0
195.02,267.93,737,42890,0.37,50.4,737,0.0,91,3.138,True,2.0
228.07,100.91,685,42890,0.33,43.69,685,0.0,91,3.138,True,1.0
175.05,460.05,769,42890,0.34,51.21,769,0.0,91,3.138,True,3.0
244.95,76.84,663,42890,0.252,42.21,663,0.0,92,3.172,True,1.0
246.26,433.7,580,42890,0.244,44.74,580,0.0,92,3.172,True,3.0
251.9,42.84,711,42890,0.274,46.59,711,0.0,92,3.172,True,1.0
251.93,403.83,594,42890,0.363,41.51,594,0.0,92,3.172,True,3.0
257.77,430.8,507,42890,0.271,40.82,507,0.0,92,3.172,True,3.0
258.87,458.83,737,42890,0.307,52.35,737,0.0,92,3.172,True,3.0
277.96,301.31,667,42890,0.237,43.36,667,0.0,92,3.172,True,2.0
268.77,251.81,678,42890,0.261,47.97,678,0.0,92,3.172,True,2.0
289.53,216.86,349,42890,0.183,30.21,349,0.0,92,3.172,True,2.0
291.23,84.81,654,42890,0.27,47.28,654,0.0,92,3.172,True,1.0
243.91,216.25,684,42890,0.158,43.13,684,0.0,92,3.172,True,2.0
313.99,235.14,760,42890,0.289,51.66,760,0.0,92,3.172,True,2.0
268.17,451.05,642,42890,0.343,48.66,642,0.0,92,3.172,True,3.0
301.89,219.87,270,42890,0.374,24.22,270,0.0,92,3.172,False,0.0
234.9,416.2,700,42890,0.314,52.12,700,0.0,92,3.172,True,3.0
225.82,112.98,691,42890,0.249,46.36,691,0.0,92,3.172,True,1.0
230.07,100.17,702,42890,0.253,42.9,702,0.0,92,3.172,True,1.0
145.13,96.08,616,42890,0.342,42.44,616,0.0,92,3.172,True,1.0
151.14,463.2,731,42890,0.338,58.81,731,0.0,92,3.172,True,3.0
158.24,296.2,653,42890,0.318,50.97,653,0.0,92,3.172,True,2.0
161.56,485.42,428,42890,0.328,42.44,428,0.0,92,3.172,True,3.0
160.08,55.44,639,42890,0.242,44.97,639,0.0,92,3.172,True,1.0
174.05,239.91,701,42890,0.323,45.67,701,0.0,92,3.172,True,2.0
174.05,460.1,767,42890,0.321,51.89,767,0.0,92,3.172,True,3.0
182.91,302.16,618,42890,0.326,47.28,618,0.0,92,3.172,True,2.0
184.98,121.38,614,42890,0.248,42.21,614,0.0,92,3.172,True,1.0
194.31,269.23,710,42890,0.309,48.2,710,0.0,92,3.172,True,2.0
165.07,64.88,637,42890,0.332,44.74,637,0.0,92,3.172,True,1.0
254.1,458.21,730,42890,0.334,54.54,730,0.0,93,3.207,True,3.0
243.0,77.23,680,42890,0.237,44.93,680,0.0,93,3.207,True,1.0
250.01,404.01,621,42890,0.342,44.7,621,0.0,93,3.207,True,3.0
250.92,42.94,715,42890,0.264,47.16,715,0.0,93,3.207,True,1.0
268.11,451.01,694,42890,0.349,48.06,694,0.0,93,3.207,True,3.0
237.15,217.02,675,42890,0.208,42.69,675,0.0,93,3.207,True,2.0
274.31,302.15,576,42890,0.29,43.14,576,0.0,93,3.207,True,2.0
290.15,217.03,406,42890,0.258,29.51,406,0.0,93,3.207,True,2.0
293.92,84.16,704,42890,0.271,46.72,704,0.0,93,3.207,True,1.0
301.11,219.8,263,42890,0.334,23.25,263,0.0,93,3.207,False,0.0
312.01,235.1,743,42890,0.297,50.52,743,0.0,93,3.207,True,2.0
268.76,251.78,681,42890,0.263,46.94,681,0.0,93,3.207,True,2.0
231.07,416.77,714,42890,0.356,50.52,714,0.0,93,3.207,True,3.0
245.47,433.87,554,42890,0.247,47.39,554,0.0,93,3.207,True,3.0
222.98,112.26,684,42890,0.287,43.14,684,0.0,93,3.207,True,1.0
150.03,462.89,772,42890,0.372,56.78,772,0.0,93,3.207,True,3.0
156.1,296.01,688,42890,0.361,51.63,688,0.0,93,3.207,True,2.0
157.9,55.98,673,42890,0.285,45.82,673,0.0,93,3.207,True,1.0
162.28,485.03,571,42890,0.35,42.47,571,0.0,93,3.207,True,3.0
167.9,64.93,697,42890,0.191,44.03,697,0.0,93,3.207,True,1.0
142.41,96.11,541,42890,0.283,43.59,541,0.0,93,3.207,True,1.0
175.83,239.77,671,42890,0.201,46.49,671,0.0,93,3.207,True,2.0
181.85,301.89,599,42890,0.344,45.6,599,0.0,93,3.207,True,2.0
182.93,122.0,617,42890,0.321,44.26,617,0.0,93,3.207,True,1.0
228.06,100.89,678,42890,0.317,44.26,678,0.0,93,3.207,True,1.0
193.64,269.88,707,42890,0.279,50.29,707,0.0,93,3.207,True,2.0
168.44,459.3,612,42890,0.243,54.09,612,0.0,93,3.207,True,3.0
245.26,433.98,584,42890,0.269,48.76,584,0.0,94,3.241,True,3.0
247.52,404.68,489,42890,0.211,43.54,489,0.0,94,3.241,True,3.0
248.09,43.97,729,42890,0.282,49.41,729,0.0,94,3.241,True,1.0
253.1,458.29,758,42890,0.327,55.51,758,0.0,94,3.241,True,3.0
268.1,450.95,710,42890,0.353,49.85,710,0.0,94,3.241,True,3.0
289.57,216.91,339,42890,0.197,28.95,339,0.0,94,3.241,True,2.0
277.92,300.98,659,42890,0.254,44.19,659,0.0,94,3.241,True,2.0
292.87,84.15,673,42890,0.218,44.41,673,0.0,94,3.241,True,1.0
301.09,219.83,281,42890,0.381,24.16,281,0.0,94,3.241,False,0.0
310.88,235.29,732,42890,0.275,51.81,732,0.0,94,3.241,True,2.0
236.13,216.89,666,42890,0.208,43.97,666,0.0,94,3.241,True,2.0
268.74,251.76,677,42890,0.248,46.15,677,0.0,94,3.241,True,2.0
236.39,78.76,522,42890,0.28,42.66,522,0.0,94,3.241,True,1.0
230.04,416.7,716,42890,0.348,49.19,716,0.0,94,3.241,True,3.0
228.05,100.87,671,42890,0.315,43.54,671,0.0,94,3.241,True,1.0
147.98,462.93,765,42890,0.361,55.07,765,0.0,94,3.241,True,3.0
155.15,296.81,674,42890,0.327,50.28,674,0.0,94,3.241,True,2.0
156.12,57.37,642,42890,0.266,44.62,642,0.0,94,3.241,True,1.0
164.12,65.03,673,42890,0.299,43.1,673,0.0,94,3.241,True,1.0
163.82,484.02,594,42890,0.313,42.01,594,0.0,94,3.241,True,3.0
141.07,96.06,635,42890,0.354,42.23,635,0.0,94,3.241,True,1.0
172.93,239.2,723,42890,0.26,46.58,723,0.0,94,3.241,True,2.0
178.95,300.95,658,42890,0.376,47.24,658,0.0,94,3.241,True,2.0
181.85,122.17,603,42890,0.291,43.54,603,0.0,94,3.241,True,1.0
192.09,271.15,725,42890,0.304,50.94,725,0.0,94,3.241,True,2.0
218.32,111.06,579,42890,0.277,44.19,579,0.0,94,3.241,True,1.0
166.58,459.26,570,42890,0.231,50.94,570,0.0,94,3.241,True,3.0
245.05,433.83,604,42890,0.304,45.69,604,0.0,95,3.276,True,3.0
246.2,405.03,571,42890,0.3,45.03,571,0.0,95,3.276,True,3.0
248.01,43.83,731,42890,0.287,47.01,731,0.0,95,3.276,True,1.0
251.99,457.97,759,42890,0.306,54.96,759,0.0,95,3.276,True,3.0
268.13,450.84,698,42890,0.345,49.22,698,0.0,95,3.276,True,3.0
289.5,217.01,349,42890,0.202,28.69,349,0.0,95,3.276,True,2.0
278.85,301.15,652,42890,0.25,44.14,652,0.0,95,3.276,True,2.0
289.95,84.34,678,42890,0.227,43.48,678,0.0,95,3.276,True,1.0
301.04,219.87,273,42890,0.416,22.73,273,0.0,95,3.276,False,0.0
309.86,235.45,719,42890,0.236,49.44,719,0.0,95,3.276,True,2.0
240.7,216.17,651,42890,0.103,43.26,651,0.0,95,3.276,True,2.0
268.71,251.72,688,42890,0.25,47.23,688,0.0,95,3.276,True,2.0
236.09,78.98,638,42890,0.359,45.03,638,0.0,95,3.276,True,1.0
140.08,97.03,649,42890,0.338,44.36,649,0.0,95,3.276,True,1.0
230.01,100.06,708,42890,0.265,43.04,708,0.0,95,3.276,True,1.0
230.89,415.95,689,42890,0.284,50.76,689,0.0,95,3.276,True,3.0
144.07,461.91,762,42890,0.359,56.28,762,0.0,95,3.276,True,3.0
155.01,58.11,651,42890,0.271,45.47,651,0.0,95,3.276,True,1.0
160.15,65.58,608,42890,0.232,43.7,608,0.0,95,3.276,True,1.0
162.26,484.96,576,42890,0.356,42.6,576,0.0,95,3.276,True,3.0
154.96,296.99,659,42890,0.322,48.56,659,0.0,95,3.276,True,2.0
170.84,459.81,717,42890,0.253,49.88,717,0.0,95,3.276,True,3.0
176.05,300.12,659,42890,0.365,48.12,659,0.0,95,3.276,True,2.0
180.79,122.08,578,42890,0.295,42.82,578,0.0,95,3.276,True,1.0
191.03,272.21,684,42890,0.288,45.47,684,0.0,95,3.276,True,2.0
218.02,111.13,647,42890,0.327,45.25,647,0.0,95,3.276,True,1.0
170.93,239.3,720,42890,0.26,46.57,720,0.0,95,3.276,True,2.0
252.92,429.0,562,42890,0.328,45.04,562,0.0,96,3.31,True,3.0
244.22,433.81,604,42890,0.277,45.66,604,0.0,96,3.31,True,3.0
245.97,405.02,631,42890,0.361,43.38,631,0.0,96,3.31,True,3.0
247.93,43.95,717,42890,0.301,47.74,717,0.0,96,3.31,True,1.0
249.87,458.05,724,42890,0.297,51.68,724,0.0,96,3.31,True,3.0
267.05,450.16,665,42890,0.346,49.4,665,0.0,96,3.31,True,3.0
300.21,219.99,251,42890,0.439,21.79,251,0.0,96,3.31,False,0.0
278.89,301.18,656,42890,0.255,43.8,656,0.0,96,3.31,True,2.0
285.05,84.69,676,42890,0.298,43.38,676,0.0,96,3.31,True,1.0
289.47,217.04,343,42890,0.21,29.27,343,0.0,96,3.31,True,2.0
306.96,235.14,739,42890,0.282,50.23,739,0.0,96,3.31,True,2.0
238.92,216.28,690,42890,0.153,44.21,690,0.0,96,3.31,True,2.0
268.72,251.71,680,42890,0.249,45.66,680,0.0,96,3.31,True,2.0
237.85,79.13,649,42890,0.238,43.59,649,0.0,96,3.31,True,1.0
142.96,461.13,742,42890,0.331,52.72,742,0.0,96,3.31,True,3.0
229.81,415.93,672,42890,0.285,51.06,672,0.0,96,3.31,True,3.0
136.34,98.01,559,42890,0.277,43.38,559,0.0,96,3.31,True,1.0
152.92,59.0,615,42890,0.251,41.1,615,0.0,96,3.31,True,1.0
153.01,297.13,647,42890,0.33,47.53,647,0.0,96,3.31,True,2.0
162.17,484.95,590,42890,0.359,43.38,590,0.0,96,3.31,True,3.0
164.83,65.9,637,42890,0.178,42.97,637,0.0,96,3.31,True,1.0
230.81,99.86,677,42890,0.224,43.17,677,0.0,96,3.31,True,1.0
168.96,459.07,754,42890,0.297,49.81,754,0.0,96,3.31,True,3.0
175.05,300.06,677,42890,0.335,51.06,677,0.0,96,3.31,True,2.0
176.09,122.95,581,42890,0.346,42.34,581,0.0,96,3.31,True,1.0
188.03,275.82,677,42890,0.413,48.98,677,0.0,96,3.31,True,2.0
217.04,111.13,680,42890,0.314,48.36,680,0.0,96,3.31,True,1.0
168.08,237.92,722,42890,0.303,48.78,722,0.0,96,3.31,True,2.0
242.94,405.86,645,42890,0.323,44.18,645,0.0,97,3.345,True,3.0
244.09,433.73,656,42890,0.287,46.34,656,0.0,97,3.345,True,3.0
244.13,456.83,748,42890,0.339,54.96,748,0.0,97,3.345,True,3.0
245.94,44.85,724,42890,0.303,46.12,724,0.0,97,3.345,True,1.0
252.91,428.91,579,42890,0.308,47.63,579,0.0,97,3.345,True,3.0
277.98,301.29,667,42890,0.266,43.75,667,0.0,97,3.345,True,2.0
269.07,251.27,679,42890,0.297,46.98,679,0.0,97,3.345,True,2.0
286.76,84.62,676,42890,0.198,44.61,676,0.0,97,3.345,True,1.0
289.51,217.1,343,42890,0.205,29.53,343,0.0,97,3.345,True,2.0
301.85,219.81,273,42890,0.369,24.57,273,0.0,97,3.345,False,0.0
237.81,216.28,682,42890,0.143,43.32,682,0.0,97,3.345,True,2.0
265.5,449.42,516,42890,0.281,48.92,516,0.0,97,3.345,True,3.0
305.01,234.92,735,42890,0.308,51.08,735,0.0,97,3.345,True,2.0
235.05,78.91,681,42890,0.287,44.4,681,0.0,97,3.345,True,1.0
227.85,416.2,678,42890,0.288,51.08,678,0.0,97,3.345,True,3.0
229.98,100.04,711,42890,0.269,42.89,711,0.0,97,3.345,True,1.0
136.52,459.17,571,42890,0.294,52.37,571,0.0,97,3.345,True,3.0
137.93,97.37,656,42890,0.237,42.24,656,0.0,97,3.345,True,1.0
149.83,59.76,617,42890,0.271,40.09,617,0.0,97,3.345,True,1.0
162.2,484.96,592,42890,0.357,43.97,592,0.0,97,3.345,True,3.0
163.84,65.68,657,42890,0.164,43.32,657,0.0,97,3.345,True,1.0
150.96,297.12,645,42890,0.32,48.06,645,0.0,97,3.345,True,2.0
166.06,458.23,734,42890,0.326,50.22,734,0.0,97,3.345,True,3.0
174.95,300.16,647,42890,0.312,49.57,647,0.0,97,3.345,True,2.0
177.96,123.09,581,42890,0.316,40.52,581,0.0,97,3.345,True,1.0
187.99,275.89,691,42890,0.381,46.77,691,0.0,97,3.345,True,2.0
215.05,110.97,687,42890,0.337,47.2,687,0.0,97,3.345,True,1.0
165.05,236.05,688,42890,0.342,45.91,688,0.0,97,3.345,True,2.0
252.97,429.02,596,42890,0.307,47.61,596,0.0,98,3.379,True,3.0
243.83,405.33,605,42890,0.314,47.4,605,0.0,98,3.379,True,3.0
244.02,433.72,686,42890,0.315,46.33,686,0.0,98,3.379,True,3.0
244.93,457.13,757,42890,0.31,54.23,757,0.0,98,3.379,True,3.0
245.89,44.91,706,42890,0.285,43.77,706,0.0,98,3.379,True,1.0
265.39,449.16,578,42890,0.283,51.24,578,0.0,98,3.379,True,3.0
234.06,216.02,684,42890,0.271,41.63,684,0.0,98,3.379,True,2.0
303.03,235.18,735,42890,0.297,49.96,735,0.0,98,3.379,True,2.0
277.02,301.21,669,42890,0.292,45.26,669,0.0,98,3.379,True,2.0
282.06,84.64,706,42890,0.274,44.41,706,0.0,98,3.379,True,1.0
289.33,217.15,355,42890,0.191,30.74,355,0.0,98,3.379,True,2.0
301.8,219.9,275,42890,0.375,25.41,275,0.0,98,3.379,True,2.0
268.75,251.7,690,42890,0.228,47.82,690,0.0,98,3.379,True,2.0
234.03,78.87,689,42890,0.27,45.26,689,0.0,98,3.379,True,1.0
162.21,484.96,596,42890,0.359,44.84,596,0.0,98,3.379,True,3.0
225.96,416.27,699,42890,0.293,50.17,699,0.0,98,3.379,True,3.0
229.94,99.93,716,42890,0.257,43.55,716,0.0,98,3.379,True,1.0
135.89,97.44,628,42890,0.226,41.21,628,0.0,98,3.379,True,1.0
148.09,60.98,601,42890,0.288,39.71,601,0.0,98,3.379,True,1.0
148.0,298.12,679,42890,0.343,49.32,679,0.0,98,3.379,True,2.0
162.94,66.08,657,42890,0.146,45.05,657,0.0,98,3.379,True,1.0
134.42,459.27,603,42890,0.304,54.44,603,0.0,98,3.379,True,3.0
166.89,236.01,727,42890,0.244,50.17,727,0.0,98,3.379,True,2.0
170.14,298.42,609,42890,0.301,48.68,609,0.0,98,3.379,True,2.0
175.02,123.24,580,42890,0.333,39.71,580,0.0,98,3.379,True,1.0
186.87,276.9,710,42890,0.32,47.82,710,0.0,98,3.379,True,2.0
164.07,458.14,742,42890,0.338,50.6,742,0.0,98,3.379,True,3.0
215.05,111.16,701,42890,0.327,46.33,701,0.0,98,3.379,True,1.0
240.97,405.91,638,42890,0.331,44.27,638,0.0,99,3.414,True,3.0
242.91,456.82,735,42890,0.283,52.79,735,0.0,99,3.414,True,3.0
245.04,45.11,715,42890,0.28,46.35,715,0.0,99,3.414,True,1.0
253.04,428.86,632,42890,0.304,49.26,632,0.0,99,3.414,True,3.0
267.09,449.93,711,42890,0.382,47.8,711,0.0,99,3.414,True,3.0
280.06,84.4,687,42890,0.26,43.44,687,0.0,99,3.414,True,1.0
275.06,300.88,667,42890,0.323,44.68,667,0.0,99,3.414,True,2.0
235.84,216.06,660,42890,0.157,42.4,660,0.0,99,3.414,True,2.0
289.55,217.05,328,42890,0.18,29.72,328,0.0,99,3.414,True,2.0
301.83,219.91,278,42890,0.372,25.36,278,0.0,99,3.414,True,2.0
301.99,235.27,746,42890,0.278,50.71,746,0.0,99,3.414,True,2.0
269.08,251.28,683,42890,0.299,47.39,683,0.0,99,3.414,True,2.0
232.88,79.32,675,42890,0.237,45.93,675,0.0,99,3.414,True,1.0
242.3,433.76,611,42890,0.266,45.31,611,0.0,99,3.414,True,3.0
225.42,99.3,567,42890,0.228,45.51,567,0.0,99,3.414,True,1.0
224.97,416.11,673,42890,0.325,49.46,673,0.0,99,3.414,True,3.0
