y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
251.03,37.01,747,42640,0.2967,48.26,747,0.0,90,3.103,True,1
257.02,426.87,512,42640,0.2377,38.78,512,0.0,90,3.103,True,3
264.56,446.19,545,42640,0.2642,50.58,545,0.0,90,3.103,True,3
315.03,230.09,726,42640,0.303,50.16,726,0.0,90,3.103,True,2
272.33,297.09,592,42640,0.2895,45.73,592,0.0,90,3.103,True,2
286.53,211.9,337,42640,0.1834,29.93,337,0.0,90,3.103,True,2
291.29,79.98,608,42640,0.2799,45.94,608,0.0,90,3.103,True,1
299.53,214.92,256,42640,0.3273,26.77,256,0.0,90,3.103,True,2
242.94,211.77,712,42640,0.1639,41.94,712,0.0,90,3.103,True,2
265.74,246.79,669,42640,0.2684,46.58,669,0.0,90,3.103,True,2
240.54,71.56,487,42640,0.1616,41.94,487,0.0,90,3.103,True,1
235.85,411.24,679,42640,0.2707,49.53,679,0.0,90,3.103,True,3
227.86,95.04,706,42640,0.2068,44.26,706,0.0,90,3.103,True,1
155.04,459.23,716,42640,0.3338,53.74,716,0.0,90,3.103,True,3
159.36,480.08,580,42640,0.331,42.57,580,0.0,90,3.103,True,3
160.2,50.4,646,42640,0.2286,43.41,646,0.0,90,3.103,True,1
160.95,289.86,711,42640,0.2998,50.58,711,0.0,90,3.103,True,2
163.36,58.98,556,42640,0.2787,44.68,556,0.0,90,3.103,True,1
146.15,88.07,631,42640,0.3232,43.2,631,0.0,90,3.103,True,1
174.05,236.91,700,42640,0.3394,46.37,700,0.0,90,3.103,True,2
181.1,296.96,617,42640,0.3511,45.73,617,0.0,90,3.103,True,2
182.12,115.9,644,42640,0.3483,45.94,644,0.0,90,3.103,True,1
192.9,261.8,750,42640,0.3975,50.79,750,0.0,90,3.103,True,2
224.97,107.99,711,42640,0.2841,46.15,711,0.0,90,3.103,True,1
169.26,454.19,645,42640,0.3022,53.53,645,0.0,90,3.103,True,3
244.28,428.74,583,42640,0.2278,45.52,583,0.0,91,3.138,True,3
249.93,398.1,610,42640,0.3722,42.67,610,0.0,91,3.138,True,3
250.88,37.14,689,42640,0.2743,47.14,689,0.0,91,3.138,True,1
255.8,426.39,509,42640,0.1949,40.84,509,0.0,91,3.138,True,3
257.87,453.74,699,42640,0.2773,50.19,699,0.0,91,3.138,True,3
275.81,296.08,645,42640,0.2384,44.1,645,0.0,91,3.138,True,2
265.82,246.86,667,42640,0.2835,47.35,667,0.0,91,3.138,True,2
286.55,211.88,346,42640,0.1885,29.87,346,0.0,91,3.138,True,2
291.08,79.96,683,42640,0.3349,47.35,683,0.0,91,3.138,True,1
298.16,214.8,264,42640,0.3805,22.35,264,0.0,91,3.138,False,0
241.91,211.8,701,42640,0.1476,40.24,701,0.0,91,3.138,True,2
265.21,446.19,618,42640,0.3186,51.82,618,0.0,91,3.138,True,3
239.31,72.11,562,42640,0.2886,43.89,562,0.0,91,3.138,True,1
311.11,230.73,709,42640,0.319,49.38,709,0.0,91,3.138,True,2
224.83,107.99,692,42640,0.2578,46.74,692,0.0,91,3.138,True,1
233.96,410.84,687,42640,0.3202,48.77,687,0.0,91,3.138,True,3
144.14,90.07,618,42640,0.3108,44.1,618,0.0,91,3.138,True,1
153.93,459.72,698,42640,0.2938,51.01,698,0.0,91,3.138,True,3
156.55,290.94,548,42640,0.3071,48.57,548,0.0,91,3.138,True,2
159.35,480.06,580,42640,0.3364,42.88,580,0.0,91,3.138,True,3
166.93,60.02,671,42640,0.2535,43.08,671,0.0,91,3.138,True,1
159.1,50.38,662,42640,0.2341,47.75,662,0.0,91,3.138,True,1
175.77,236.93,662,42640,0.2214,46.74,662,0.0,91,3.138,True,2
179.25,116.84,550,42640,0.3212,43.49,550,0.0,91,3.138,True,1
181.87,297.19,605,42640,0.3059,47.14,605,0.0,91,3.138,True,2
192.02,262.93,737,42640,0.3696,50.4,737,0.0,91,3.138,True,2
225.07,95.91,685,42640,0.3303,43.69,685,0.0,91,3.138,True,1
172.05,455.05,769,42640,0.3404,51.21,769,0.0,91,3.138,True,3
254.77,425.8,507,42640,0.2708,40.82,507,0.0,92,3.172,True,3
243.26,428.7,580,42640,0.2437,44.74,580,0.0,92,3.172,True,3
248.9,37.84,711,42640,0.2737,46.59,711,0.0,92,3.172,True,1
248.93,398.83,594,42640,0.3631,41.51,594,0.0,92,3.172,True,3
255.87,453.83,737,42640,0.3073,52.35,737,0.0,92,3.172,True,3
310.99,230.14,760,42640,0.2893,51.66,760,0.0,92,3.172,True,2
265.77,246.81,678,42640,0.2612,47.97,678,0.0,92,3.172,True,2
274.96,296.31,667,42640,0.2367,43.36,667,0.0,92,3.172,True,2
286.53,211.86,349,42640,0.1832,30.21,349,0.0,92,3.172,True,2
288.23,79.81,654,42640,0.2704,47.28,654,0.0,92,3.172,True,1
241.95,71.84,663,42640,0.2518,42.21,663,0.0,92,3.172,True,1
265.17,446.05,642,42640,0.3428,48.66,642,0.0,92,3.172,True,3
240.91,211.25,684,42640,0.1579,43.13,684,0.0,92,3.172,True,2
298.89,214.87,270,42640,0.3742,24.22,270,0.0,92,3.172,False,0
227.07,95.17,702,42640,0.2526,42.9,702,0.0,92,3.172,True,1
142.13,91.08,616,42640,0.3416,42.44,616,0.0,92,3.172,True,1
148.14,458.2,731,42640,0.3384,58.81,731,0.0,92,3.172,True,3
155.24,291.2,653,42640,0.3181,50.97,653,0.0,92,3.172,True,2
157.08,50.44,639,42640,0.2423,44.97,639,0.0,92,3.172,True,1
158.56,480.42,428,42640,0.3283,42.44,428,0.0,92,3.172,True,3
162.07,59.88,637,42640,0.3316,44.74,637,0.0,92,3.172,True,1
231.9,411.2,700,42640,0.3142,52.12,700,0.0,92,3.172,True,3
171.05,455.1,767,42640,0.3207,51.89,767,0.0,92,3.172,True,3
179.91,297.16,618,42640,0.326,47.28,618,0.0,92,3.172,True,2
181.98,116.38,614,42640,0.2481,42.21,614,0.0,92,3.172,True,1
191.31,264.23,710,42640,0.3095,48.2,710,0.0,92,3.172,True,2
222.82,107.98,691,42640,0.2485,46.36,691,0.0,92,3.172,True,1
171.05,234.91,701,42640,0.3226,45.67,701,0.0,92,3.172,True,2
240.0,72.23,680,42640,0.2367,44.93,680,0.0,93,3.207,True,1
242.47,428.87,554,42640,0.2474,47.39,554,0.0,93,3.207,True,3
247.01,399.01,621,42640,0.3424,44.7,621,0.0,93,3.207,True,3
247.92,37.94,715,42640,0.2642,47.16,715,0.0,93,3.207,True,1
251.1,453.21,730,42640,0.3339,54.54,730,0.0,93,3.207,True,3
271.31,297.15,576,42640,0.2904,43.14,576,0.0,93,3.207,True,2
265.76,246.78,681,42640,0.2626,46.94,681,0.0,93,3.207,True,2
287.15,212.03,406,42640,0.2584,29.51,406,0.0,93,3.207,True,2
290.92,79.16,704,42640,0.2708,46.72,704,0.0,93,3.207,True,1
298.11,214.8,263,42640,0.3342,23.25,263,0.0,93,3.207,False,0
234.15,212.02,675,42640,0.2085,42.69,675,0.0,93,3.207,True,2
265.11,446.01,694,42640,0.3488,48.06,694,0.0,93,3.207,True,3
309.01,230.1,743,42640,0.2972,50.52,743,0.0,93,3.207,True,2
225.06,95.89,678,42640,0.3166,44.26,678,0.0,93,3.207,True,1
219.98,107.26,684,42640,0.2867,43.14,684,0.0,93,3.207,True,1
228.07,411.77,714,42640,0.3564,50.52,714,0.0,93,3.207,True,3
139.41,91.11,541,42640,0.283,43.59,541,0.0,93,3.207,True,1
147.03,457.89,772,42640,0.3716,56.78,772,0.0,93,3.207,True,3
153.1,291.01,688,42640,0.3613,51.63,688,0.0,93,3.207,True,2
159.28,480.03,571,42640,0.3498,42.47,571,0.0,93,3.207,True,3
154.9,50.98,673,42640,0.2848,45.82,673,0.0,93,3.207,True,1
165.44,454.3,612,42640,0.2431,54.09,612,0.0,93,3.207,True,3
172.83,234.77,671,42640,0.2015,46.49,671,0.0,93,3.207,True,2
178.85,296.89,599,42640,0.3442,45.6,599,0.0,93,3.207,True,2
179.93,117.0,617,42640,0.321,44.26,617,0.0,93,3.207,True,1
190.64,264.88,707,42640,0.2792,50.29,707,0.0,93,3.207,True,2
164.9,59.93,697,42640,0.1911,44.03,697,0.0,93,3.207,True,1
250.1,453.29,758,42640,0.3269,55.51,758,0.0,94,3.241,True,3
242.26,428.98,584,42640,0.2686,48.76,584,0.0,94,3.241,True,3
244.52,399.68,489,42640,0.2112,43.54,489,0.0,94,3.241,True,3
245.09,38.97,729,42640,0.2821,49.41,729,0.0,94,3.241,True,1
265.1,445.95,710,42640,0.3533,49.85,710,0.0,94,3.241,True,3
233.13,211.89,666,42640,0.2081,43.97,666,0.0,94,3.241,True,2
274.92,295.98,659,42640,0.2535,44.19,659,0.0,94,3.241,True,2
286.57,211.91,339,42640,0.1974,28.95,339,0.0,94,3.241,True,2
289.87,79.15,673,42640,0.2181,44.41,673,0.0,94,3.241,True,1
298.09,214.83,281,42640,0.381,24.16,281,0.0,94,3.241,False,0
307.88,230.29,732,42640,0.2751,51.81,732,0.0,94,3.241,True,2
265.74,246.76,677,42640,0.2485,46.15,677,0.0,94,3.241,True,2
233.39,73.76,522,42640,0.2801,42.66,522,0.0,94,3.241,True,1
227.04,411.7,716,42640,0.3479,49.19,716,0.0,94,3.241,True,3
225.05,95.87,671,42640,0.3145,43.54,671,0.0,94,3.241,True,1
144.98,457.93,765,42640,0.3606,55.07,765,0.0,94,3.241,True,3
152.15,291.81,674,42640,0.327,50.28,674,0.0,94,3.241,True,2
153.12,52.37,642,42640,0.2662,44.62,642,0.0,94,3.241,True,1
161.12,60.03,673,42640,0.2992,43.1,673,0.0,94,3.241,True,1
160.82,479.02,594,42640,0.3132,42.01,594,0.0,94,3.241,True,3
138.07,91.06,635,42640,0.3539,42.23,635,0.0,94,3.241,True,1
169.93,234.2,723,42640,0.2597,46.58,723,0.0,94,3.241,True,2
175.95,295.95,658,42640,0.3762,47.24,658,0.0,94,3.241,True,2
178.85,117.17,603,42640,0.2912,43.54,603,0.0,94,3.241,True,1
189.09,266.15,725,42640,0.3036,50.94,725,0.0,94,3.241,True,2
215.32,106.06,579,42640,0.2767,44.19,579,0.0,94,3.241,True,1
163.58,454.26,570,42640,0.2311,50.94,570,0.0,94,3.241,True,3
242.05,428.83,604,42640,0.304,45.69,604,0.0,95,3.276,True,3
243.2,400.03,571,42640,0.2995,45.03,571,0.0,95,3.276,True,3
245.01,38.83,731,42640,0.2872,47.01,731,0.0,95,3.276,True,1
248.99,452.97,759,42640,0.3055,54.96,759,0.0,95,3.276,True,3
265.13,445.84,698,42640,0.3446,49.22,698,0.0,95,3.276,True,3
286.5,212.01,349,42640,0.2015,28.69,349,0.0,95,3.276,True,2
275.85,296.15,652,42640,0.2498,44.14,652,0.0,95,3.276,True,2
286.95,79.34,678,42640,0.2271,43.48,678,0.0,95,3.276,True,1
298.04,214.87,273,42640,0.4165,22.73,273,0.0,95,3.276,False,0
306.86,230.45,719,42640,0.2355,49.44,719,0.0,95,3.276,True,2
237.7,211.17,651,42640,0.1034,43.26,651,0.0,95,3.276,True,2
265.71,246.72,688,42640,0.25,47.23,688,0.0,95,3.276,True,2
233.09,73.98,638,42640,0.3585,45.03,638,0.0,95,3.276,True,1
227.89,410.95,689,42640,0.2845,50.76,689,0.0,95,3.276,True,3
227.01,95.06,708,42640,0.2651,43.04,708,0.0,95,3.276,True,1
137.08,92.03,649,42640,0.3382,44.36,649,0.0,95,3.276,True,1
141.07,456.91,762,42640,0.3591,56.28,762,0.0,95,3.276,True,3
152.01,53.11,651,42640,0.2709,45.47,651,0.0,95,3.276,True,1
157.15,60.58,608,42640,0.232,43.7,608,0.0,95,3.276,True,1
159.26,479.96,576,42640,0.3564,42.6,576,0.0,95,3.276,True,3
151.96,291.99,659,42640,0.3224,48.56,659,0.0,95,3.276,True,2
167.84,454.81,717,42640,0.253,49.88,717,0.0,95,3.276,True,3
173.05,295.12,659,42640,0.3652,48.12,659,0.0,95,3.276,True,2
177.79,117.08,578,42640,0.2946,42.82,578,0.0,95,3.276,True,1
188.03,267.21,684,42640,0.2884,45.47,684,0.0,95,3.276,True,2
215.02,106.13,647,42640,0.327,45.25,647,0.0,95,3.276,True,1
167.93,234.3,720,42640,0.26,46.57,720,0.0,95,3.276,True,2
249.92,424.0,562,42640,0.3285,45.04,562,0.0,96,3.31,True,3
241.22,428.81,604,42640,0.2768,45.66,604,0.0,96,3.31,True,3
242.97,400.02,631,42640,0.361,43.38,631,0.0,96,3.31,True,3
244.93,38.95,717,42640,0.3007,47.74,717,0.0,96,3.31,True,1
246.87,453.05,724,42640,0.2966,51.68,724,0.0,96,3.31,True,3
264.05,445.16,665,42640,0.346,49.4,665,0.0,96,3.31,True,3
303.96,230.14,739,42640,0.2815,50.23,739,0.0,96,3.31,True,2
275.89,296.18,656,42640,0.2554,43.8,656,0.0,96,3.31,True,2
282.05,79.69,676,42640,0.2981,43.38,676,0.0,96,3.31,True,1
286.47,212.04,343,42640,0.2101,29.27,343,0.0,96,3.31,True,2
297.21,214.99,251,42640,0.4395,21.79,251,0.0,96,3.31,False,0
235.92,211.28,690,42640,0.1527,44.21,690,0.0,96,3.31,True,2
265.72,246.71,680,42640,0.249,45.66,680,0.0,96,3.31,True,2
234.85,74.13,649,42640,0.2383,43.59,649,0.0,96,3.31,True,1
133.34,93.01,559,42640,0.2765,43.38,559,0.0,96,3.31,True,1
226.81,410.93,672,42640,0.2846,51.06,672,0.0,96,3.31,True,3
227.81,94.86,677,42640,0.2242,43.17,677,0.0,96,3.31,True,1
139.96,456.13,742,42640,0.3314,52.72,742,0.0,96,3.31,True,3
149.92,54.0,615,42640,0.2511,41.1,615,0.0,96,3.31,True,1
159.17,479.95,590,42640,0.3595,43.38,590,0.0,96,3.31,True,3
161.83,60.9,637,42640,0.1779,42.97,637,0.0,96,3.31,True,1
150.01,292.13,647,42640,0.3298,47.53,647,0.0,96,3.31,True,2
165.96,454.07,754,42640,0.2967,49.81,754,0.0,96,3.31,True,3
172.05,295.06,677,42640,0.3348,51.06,677,0.0,96,3.31,True,2
173.09,117.95,581,42640,0.3457,42.34,581,0.0,96,3.31,True,1
185.03,270.82,677,42640,0.4135,48.98,677,0.0,96,3.31,True,2
214.04,106.13,680,42640,0.3144,48.36,680,0.0,96,3.31,True,1
165.08,232.92,722,42640,0.3027,48.78,722,0.0,96,3.31,True,2
249.91,423.91,579,42640,0.3084,47.63,579,0.0,97,3.345,True,3
239.94,400.86,645,42640,0.323,44.18,645,0.0,97,3.345,True,3
241.09,428.73,656,42640,0.2869,46.34,656,0.0,97,3.345,True,3
241.13,451.83,748,42640,0.3387,54.96,748,0.0,97,3.345,True,3
242.94,39.85,724,42640,0.3031,46.12,724,0.0,97,3.345,True,1
262.5,444.42,516,42640,0.2805,48.92,516,0.0,97,3.345,True,3
302.01,229.92,735,42640,0.3081,51.08,735,0.0,97,3.345,True,2
274.98,296.29,667,42640,0.2658,43.75,667,0.0,97,3.345,True,2
283.76,79.62,676,42640,0.1984,44.61,676,0.0,97,3.345,True,1
286.51,212.1,343,42640,0.2048,29.53,343,0.0,97,3.345,True,2
298.85,214.81,273,42640,0.3685,24.57,273,0.0,97,3.345,False,0
234.81,211.28,682,42640,0.1425,43.32,682,0.0,97,3.345,True,2
266.07,246.27,679,42640,0.2968,46.98,679,0.0,97,3.345,True,2
232.05,73.91,681,42640,0.2874,44.4,681,0.0,97,3.345,True,1
133.52,454.17,571,42640,0.2944,52.37,571,0.0,97,3.345,True,3
224.85,411.2,678,42640,0.2875,51.08,678,0.0,97,3.345,True,3
134.93,92.37,656,42640,0.2371,42.24,656,0.0,97,3.345,True,1
146.83,54.76,617,42640,0.271,40.09,617,0.0,97,3.345,True,1
147.96,292.12,645,42640,0.3204,48.06,645,0.0,97,3.345,True,2
159.2,479.96,592,42640,0.3574,43.97,592,0.0,97,3.345,True,3
160.84,60.68,657,42640,0.1636,43.32,657,0.0,97,3.345,True,1
226.98,95.04,711,42640,0.2688,42.89,711,0.0,97,3.345,True,1
163.06,453.23,734,42640,0.3256,50.22,734,0.0,97,3.345,True,3
171.95,295.16,647,42640,0.3116,49.57,647,0.0,97,3.345,True,2
174.96,118.09,581,42640,0.3158,40.52,581,0.0,97,3.345,True,1
184.99,270.89,691,42640,0.381,46.77,691,0.0,97,3.345,True,2
212.05,105.97,687,42640,0.3366,47.2,687,0.0,97,3.345,True,1
162.05,231.05,688,42640,0.3425,45.91,688,0.0,97,3.345,True,2
240.83,400.33,605,42640,0.314,47.4,605,0.0,98,3.379,True,3
241.02,428.72,686,42640,0.3149,46.33,686,0.0,98,3.379,True,3
241.93,452.13,757,42640,0.3095,54.23,757,0.0,98,3.379,True,3
242.89,39.91,706,42640,0.2847,43.77,706,0.0,98,3.379,True,1
249.97,424.02,596,42640,0.3071,47.61,596,0.0,98,3.379,True,3
274.02,296.21,669,42640,0.2924,45.26,669,0.0,98,3.379,True,2
265.75,246.7,690,42640,0.2276,47.82,690,0.0,98,3.379,True,2
279.06,79.64,706,42640,0.274,44.41,706,0.0,98,3.379,True,1
286.33,212.15,355,42640,0.1906,30.74,355,0.0,98,3.379,True,2
298.8,214.9,275,42640,0.3746,25.41,275,0.0,98,3.379,True,2
231.06,211.02,684,42640,0.2715,41.63,684,0.0,98,3.379,True,2
262.39,444.16,578,42640,0.2834,51.24,578,0.0,98,3.379,True,3
300.03,230.18,735,42640,0.2971,49.96,735,0.0,98,3.379,True,2
231.03,73.87,689,42640,0.27,45.26,689,0.0,98,3.379,True,1
222.96,411.27,699,42640,0.2931,50.17,699,0.0,98,3.379,True,3
226.94,94.93,716,42640,0.2574,43.55,716,0.0,98,3.379,True,1
131.42,454.27,603,42640,0.3041,54.44,603,0.0,98,3.379,True,3
132.89,92.44,628,42640,0.2257,41.21,628,0.0,98,3.379,True,1
145.09,55.98,601,42640,0.2882,39.71,601,0.0,98,3.379,True,1
159.21,479.96,596,42640,0.3587,44.84,596,0.0,98,3.379,True,3
159.94,61.08,657,42640,0.1462,45.05,657,0.0,98,3.379,True,1
145.0,293.12,679,42640,0.343,49.32,679,0.0,98,3.379,True,2
163.89,231.01,727,42640,0.2437,50.17,727,0.0,98,3.379,True,2
167.14,293.42,609,42640,0.3008,48.68,609,0.0,98,3.379,True,2
172.02,118.24,580,42640,0.333,39.71,580,0.0,98,3.379,True,1
183.87,271.9,710,42640,0.3196,47.82,710,0.0,98,3.379,True,2
212.05,106.16,701,42640,0.3267,46.33,701,0.0,98,3.379,True,1
161.07,453.14,742,42640,0.3383,50.6,742,0.0,98,3.379,True,3
250.04,423.86,632,42640,0.3044,49.26,632,0.0,99,3.414,True,3
237.97,400.91,638,42640,0.3313,44.27,638,0.0,99,3.414,True,3
239.3,428.76,611,42640,0.2662,45.31,611,0.0,99,3.414,True,3
239.91,451.82,735,42640,0.2835,52.79,735,0.0,99,3.414,True,3
242.04,40.11,715,42640,0.2804,46.35,715,0.0,99,3.414,True,1
264.09,444.93,711,42640,0.3824,47.8,711,0.0,99,3.414,True,3
232.84,211.06,660,42640,0.1567,42.4,660,0.0,99,3.414,True,2
272.06,295.88,667,42640,0.3231,44.68,667,0.0,99,3.414,True,2
277.06,79.4,687,42640,0.2601,43.44,687,0.0,99,3.414,True,1
286.55,212.05,328,42640,0.1802,29.72,328,0.0,99,3.414,True,2
298.99,230.27,746,42640,0.2784,50.71,746,0.0,99,3.414,True,2
298.83,214.91,278,42640,0.3715,25.36,278,0.0,99,3.414,True,2
266.08,246.28,683,42640,0.2987,47.39,683,0.0,99,3.414,True,2
229.88,74.32,675,42640,0.2367,45.93,675,0.0,99,3.414,True,1
130.97,93.58,644,42640,0.2562,40.32,644,0.0,99,3.414,True,1
222.42,94.3,567,42640,0.2278,45.51,567,0.0,99,3.414,True,1
130.11,453.25,704,42640,0.3267,52.37,704,0.0,99,3.414,True,3
140.57,58.76,433,42640,0.2462,38.24,433,0.0,99,3.414,True,1
143.96,293.34,675,42640,0.3068,48.01,675,0.0,99,3.414,True,2
157.96,62.17,674,42640,0.2556,43.44,674,0.0,99,3.414,True,1
159.17,479.93,600,42640,0.3566,45.31,600,0.0,99,3.414,True,3
221.97,411.11,673,42640,0.3251,49.46,673,0.0,99,3.414,True,3
162.68,231.04,670,42640,0.215,48.42,670,0.0,99,3.414,True,2
166.11,292.93,660,42640,0.3639,48.63,660,0.0,99,3.414,True,2
168.48,118.84,465,42640,0.2978,37.62,465,0.0,99,3.414,True,1
180.25,274.77,571,42640,0.3743,47.39,571,0.0,99,3.414,True,2
211.01,106.03,717,42640,0.3173,46.35,717,0.0,99,3.414,True,1
161.89,454.1,741,42640,0.2709,48.42,741,0.0,99,3.414,True,3
237.79,400.86,613,42640,0.2901,46.7,613,0.0,100,3.448,True,3
239.15,428.75,658,42640,0.2791,47.37,658,0.0,100,3.448,True,3
241.82,39.93,699,42640,0.2847,45.59,699,0.0,100,3.448,True,1
250.04,423.85,640,42640,0.3064,49.37,640,0.0,100,3.448,True,3
262.2,443.38,596,42640,0.3456,48.48,596,0.0,100,3.448,True,3
278.92,79.64,713,42640,0.2212,45.15,713,0.0,100,3.448,True,1
271.03,295.78,678,42640,0.3293,44.48,678,0.0,100,3.448,True,2
286.44,212.13,341,42640,0.2075,29.58,341,0.0,100,3.448,True,2
296.94,230.06,740,42640,0.265,50.93,740,0.0,100,3.448,True,2
298.82,214.9,285,42640,0.3917,25.35,285,0.0,100,3.448,True,2
234.12,450.18,685,42640,0.3575,53.82,685,0.0,100,3.448,True,3
266.06,246.26,683,42640,0.3127,47.82,683,0.0,100,3.448,True,2
231.05,211.2,686,42640,0.186,42.48,686,0.0,100,3.448,True,2
227.08,74.68,660,42640,0.285,41.81,660,0.0,100,3.448,True,1
128.03,452.11,775,42640,0.3565,56.71,775,0.0,100,3.448,True,3
225.76,94.01,695,42640,0.2352,46.48,695,0.0,100,3.448,True,1
128.97,94.69,639,42640,0.2868,40.92,639,0.0,100,3.448,True,1
140.19,293.67,655,42640,0.3084,48.26,655,0.0,100,3.448,True,2
143.2,56.41,584,42640,0.2261,39.59,584,0.0,100,3.448,True,1
159.14,479.93,602,42640,0.3482,46.26,602,0.0,100,3.448,True,3
159.99,454.18,759,42640,0.2957,49.59,759,0.0,100,3.448,True,3
157.78,62.42,608,42640,0.2073,42.7,608,0.0,100,3.448,True,1
165.96,293.06,684,42640,0.3531,48.48,684,0.0,100,3.448,True,2
170.86,118.0,554,42640,0.3036,40.48,554,0.0,100,3.448,True,1
180.96,274.07,695,42640,0.2891,48.7,695,0.0,100,3.448,True,2
209.98,106.06,713,42640,0.3078,46.48,713,0.0,100,3.448,True,1
220.89,410.75,693,42640,0.2903,49.15,693,0.0,100,3.448,True,3
160.78,230.95,678,42640,0.2403,48.48,678,0.0,100,3.448,True,2
250.08,423.79,667,42640,0.2933,49.68,667,0.0,101,3.483,True,3
233.03,450.15,747,42640,0.379,52.06,747,0.0,101,3.483,True,3
235.86,401.18,571,42640,0.3255,42.34,571,0.0,101,3.483,True,3
238.45,428.76,588,42640,0.2285,48.17,588,0.0,101,3.483,True,3
240.86,40.81,688,42640,0.2759,43.85,688,0.0,101,3.483,True,1
262.1,443.34,630,42640,0.3606,50.77,630,0.0,101,3.483,True,3
230.81,211.03,636,42640,0.1293,42.99,636,0.0,101,3.483,True,2
268.34,295.26,580,42640,0.2647,45.36,580,0.0,101,3.483,True,2
276.97,80.27,717,42640,0.2768,47.31,717,0.0,101,3.483,True,1
286.47,212.09,340,42640,0.1958,29.59,340,0.0,101,3.483,True,2
294.94,230.1,733,42640,0.2956,50.12,733,0.0,101,3.483,True,2
299.52,214.94,240,42640,0.3517,24.63,240,0.0,101,3.483,False,0
266.08,246.28,678,42640,0.3035,46.66,678,0.0,101,3.483,True,2
226.87,74.81,646,42640,0.2272,41.69,646,0.0,101,3.483,True,1
222.1,92.01,697,42640,0.3164,45.15,697,0.0,101,3.483,True,1
219.0,410.68,728,42640,0.3079,49.68,728,0.0,101,3.483,True,3
125.13,451.99,759,42640,0.3702,55.09,759,0.0,101,3.483,True,3
126.02,94.28,620,42640,0.3133,41.26,620,0.0,101,3.483,True,1
138.07,293.2,680,42640,0.3436,51.41,680,0.0,101,3.483,True,2
152.03,62.37,635,42640,0.2925,42.77,635,0.0,101,3.483,True,1
157.07,453.01,760,42640,0.3265,49.9,760,0.0,101,3.483,True,3
141.87,57.06,592,42640,0.255,39.1,592,0.0,101,3.483,True,1
159.16,479.93,589,42640,0.3336,45.58,589,0.0,101,3.483,True,3
161.24,291.57,562,42640,0.2203,49.25,562,0.0,101,3.483,True,2
166.12,118.69,532,42640,0.3147,36.72,532,0.0,101,3.483,True,1
179.99,275.0,706,42640,0.3395,50.12,706,0.0,101,3.483,True,2
208.88,106.08,691,42640,0.2645,45.8,691,0.0,101,3.483,True,1
158.92,229.95,720,42640,0.2644,46.23,720,0.0,101,3.483,True,2
250.84,423.85,667,42640,0.2495,49.17,667,0.0,102,3.517,True,3
231.1,449.9,767,42640,0.3705,57.78,767,0.0,102,3.517,True,3
232.89,402.06,661,42640,0.3414,47.36,661,0.0,102,3.517,True,3
238.26,428.82,627,42640,0.2809,48.49,627,0.0,102,3.517,True,3
239.01,41.95,704,42640,0.3188,43.96,704,0.0,102,3.517,True,1
262.11,443.3,626,42640,0.3618,50.08,626,0.0,102,3.517,True,3
298.91,214.83,270,42640,0.3505,24.93,270,0.0,102,3.517,False,0
268.18,295.17,597,42640,0.3288,44.64,597,0.0,102,3.517,True,2
275.81,80.4,685,42640,0.1971,46.23,685,0.0,102,3.517,True,1
286.49,212.11,339,42640,0.1921,29.69,339,0.0,102,3.517,True,2
292.89,230.37,715,42640,0.2645,50.08,715,0.0,102,3.517,True,2
229.97,211.08,654,42640,0.156,40.79,654,0.0,102,3.517,True,2
265.72,246.7,686,42640,0.2391,47.59,686,0.0,102,3.517,True,2
220.36,75.81,536,42640,0.2384,43.73,536,0.0,102,3.517,True,1
217.98,410.82,714,42640,0.3173,51.67,714,0.0,102,3.517,True,3
218.05,88.3,563,42640,0.321,45.09,563,0.0,102,3.517,True,1
123.07,94.2,607,42640,0.3177,42.83,607,0.0,102,3.517,True,1
136.26,61.01,535,42640,0.317,41.24,535,0.0,102,3.517,True,1
137.03,293.82,697,42640,0.3456,52.35,697,0.0,102,3.517,True,2
150.11,62.07,593,42640,0.3308,43.05,593,0.0,102,3.517,True,1
157.01,228.01,719,42640,0.2982,45.77,719,0.0,102,3.517,True,2
121.21,450.22,685,42640,0.3377,56.2,685,0.0,102,3.517,True,3
159.17,479.9,589,42640,0.3397,45.32,589,0.0,102,3.517,True,3
163.41,119.08,457,42640,0.2824,37.62,457,0.0,102,3.517,True,1
162.99,292.0,683,42640,0.3609,48.95,683,0.0,102,3.517,True,2
178.75,275.9,683,42640,0.2589,48.49,683,0.0,102,3.517,True,2
207.0,105.87,708,42640,0.2886,45.77,708,0.0,102,3.517,True,1
157.89,452.95,768,42640,0.2772,53.25,768,0.0,102,3.517,True,3
229.22,403.22,630,42640,0.2762,44.46,630,0.0,103,3.552,True,3
230.96,450.05,788,42640,0.3437,57.25,788,0.0,103,3.552,True,3
238.12,429.07,649,42640,0.3175,47.38,649,0.0,103,3.552,True,3
239.93,41.22,665,42640,0.2834,46.03,665,0.0,103,3.552,True,1
250.84,423.8,666,42640,0.2613,48.95,666,0.0,103,3.552,True,3
269.04,295.03,649,42640,0.3072,41.76,649,0.0,103,3.552,True,2
265.71,246.7,679,42640,0.2439,46.7,679,0.0,103,3.552,True,2
273.93,80.27,697,42640,0.2418,46.25,697,0.0,103,3.552,True,1
286.51,212.13,335,42640,0.1945,29.19,335,0.0,103,3.552,True,2
290.95,230.65,719,42640,0.2768,47.82,719,0.0,103,3.552,True,2
